trial,phase,is_a,approach,correct,reward,p_approach,arousal
56,1,1,1,1,1.0,1.000000,0.0000
57,1,0,1,0,-1.0,1.000000,0.0000
58,1,1,1,1,1.0,1.000000,0.0000
59,1,0,0,1,0.0,0.000000,0.0000
60,1,0,0,1,0.0,0.000000,0.0000
61,1,1,1,1,1.0,1.000000,0.0000
62,1,1,1,1,1.0,1.000000,0.0000
63,1,1,1,1,1.0,1.000000,0.0000
64,1,1,1,1,1.0,1.000000,0.0000
65,1,0,0,1,0.0,0.000000,0.0000
66,1,0,1,0,-1.0,1.000000,0.0000
67,1,0,0,1,0.0,0.000000,0.0000
68,1,0,0,1,0.0,0.000000,0.0000
69,1,0,0,1,0.0,0.000000,0.0000
70,1,0,0,1,0.0,0.000000,0.0000
71,1,0,0,1,0.0,0.000000,0.0000
72,1,0,0,1,0.0,0.000000,0.0000
73,1,0,0,1,0.0,0.000000,0.0000
74,1,0,0,1,0.0,0.000000,0.0000
75,1,0,0,1,0.0,0.000000,0.0000
76,1,1,1,1,1.0,1.000000,0.0000
77,1,1,1,1,1.0,1.000000,0.0000
78,1,0,0,1,0.0,0.000000,0.0000
79,1,1,1,1,1.0,1.000000,0.0000
80,1,0,0,1,0.0,0.000000,0.0000
81,1,0,0,1,0.0,0.000000,0.0000
82,1,0,1,0,0.0,1.000000,0.0000
83,1,0,0,1,0.0,0.000000,0.0000
84,1,0,0,1,0.0,0.000000,0.0000
85,1,0,0,1,0.0,0.000000,0.0000
86,1,0,0,1,0.0,0.000000,0.0000
87,1,1,1,1,1.0,1.000000,0.0000
88,1,0,0,1,0.0,0.000000,0.0000
89,1,0,0,1,0.0,0.000000,0.0000
90,1,1,1,1,1.0,1.000000,0.0000
91,1,1,1,1,1.0,1.000000,0.0000
92,1,1,1,1,1.0,1.000000,0.0000
93,1,0,1,0,-1.0,1.000000,0.0000
94,1,0,0,1,0.0,0.000000,0.0000
95,1,1,1,1,1.0,1.000000,0.0000
96,1,0,1,0,-1.0,1.000000,0.0000
97,1,0,0,1,0.0,0.000000,0.0000
98,1,1,1,1,0.0,1.000000,0.0000
99,1,0,0,1,0.0,0.000000,0.0000
100,1,1,1,1,1.0,1.000000,0.0000
1,2,0,0,0,0.0,0.000000,0.0000
2,2,1,1,0,-1.0,1.000000,0.0000
3,2,1,1,0,0.0,1.000000,0.0000
4,2,1,1,0,-1.0,1.000000,0.0000
5,2,0,0,0,0.0,0.000000,0.0000
6,2,0,0,0,0.0,0.000000,0.0000
7,2,0,0,0,0.0,0.000000,0.0000
8,2,1,1,0,-1.0,1.000000,0.0000
9,2,1,1,0,-1.0,1.000000,0.0000
10,2,0,0,0,0.0,0.000000,0.0000
11,2,1,1,0,-1.0,1.000000,0.0000
12,2,1,1,0,-1.0,1.000000,0.0000
13,2,0,0,0,0.0,0.000000,0.0000
14,2,0,0,0,0.0,0.000000,0.0000
15,2,1,0,1,0.0,0.000000,0.0000
16,2,0,0,0,0.0,0.000000,0.0000
17,2,0,0,0,0.0,0.000000,0.0000
18,2,0,0,0,0.0,0.000000,0.0000
19,2,1,0,1,0.0,0.000000,0.0000
20,2,0,0,0,0.0,0.000000,0.0000
21,2,0,0,0,0.0,0.000000,0.0000
22,2,1,0,1,0.0,0.000000,0.0000
23,2,0,0,0,0.0,0.000000,0.0000
24,2,0,0,0,0.0,0.000000,0.0000
25,2,0,0,0,0.0,0.000000,0.0000
26,2,0,0,0,0.0,0.000000,0.0000
27,2,0,0,0,0.0,0.000000,0.0000
28,2,1,1,0,0.0,1.000000,0.0000
29,2,1,0,1,0.0,0.000000,0.0000
30,2,0,0,0,0.0,0.000000,0.0000
31,2,1,0,1,0.0,0.000000,0.0000
32,2,0,0,0,0.0,0.000000,0.0000
33,2,1,0,1,0.0,0.000000,0.0000
34,2,0,0,0,0.0,0.000000,0.0000
35,2,1,0,1,0.0,0.000000,0.0000
36,2,0,0,0,0.0,0.000000,0.0000
37,2,0,0,0,0.0,0.000000,0.0000
38,2,1,0,1,0.0,0.000000,0.0000
39,2,0,0,0,0.0,0.000000,0.0000
40,2,0,0,0,0.0,0.000000,0.0000
41,2,1,0,1,0.0,0.000000,0.0000
42,2,0,0,0,0.0,0.000000,0.0000
43,2,0,0,0,0.0,0.000000,0.0000
44,2,0,0,0,0.0,0.000000,0.0000
45,2,0,0,0,0.0,0.000000,0.0000
46,2,0,0,0,0.0,0.000000,0.0000
47,2,0,0,0,0.0,0.000000,0.0000
48,2,1,0,1,0.0,0.000000,0.0000
49,2,0,0,0,0.0,0.000000,0.0000
50,2,1,0,1,0.0,0.000000,0.0000
51,2,1,0,1,0.0,0.000000,0.0000
52,2,1,0,1,0.0,0.000000,0.0000
53,2,1,0,1,0.0,0.000000,0.0000
54,2,1,0,1,0.0,0.000000,0.0000
55,2,1,0,1,0.0,0.000000,0.0000
56,2,1,1,0,-1.0,1.000000,0.0000
57,2,1,0,1,0.0,0.000000,0.0000
58,2,0,0,0,0.0,0.000000,0.0000
59,2,0,0,0,0.0,0.000000,0.0000
60,2,0,0,0,0.0,0.000000,0.0000
61,2,0,0,0,0.0,0.000000,0.0000
62,2,1,0,1,0.0,0.000000,0.0000
63,2,0,0,0,0.0,0.000000,0.0000
64,2,0,0,0,0.0,0.000000,0.0000
65,2,0,0,0,0.0,0.000000,0.0000
66,2,0,0,0,0.0,0.000000,0.0000
67,2,0,0,0,0.0,0.000000,0.0000
68,2,1,0,1,0.0,0.000000,0.0000
69,2,0,0,0,0.0,0.000000,0.0000
70,2,0,0,0,0.0,0.000000,0.0000
71,2,1,0,1,0.0,0.000000,0.0000
72,2,0,0,0,0.0,0.000000,0.0000
73,2,0,0,0,0.0,0.000000,0.0000
74,2,0,0,0,0.0,0.000000,0.0000
75,2,1,0,1,0.0,0.000000,0.0000
76,2,0,0,0,0.0,0.000000,0.0000
77,2,0,0,0,0.0,0.000000,0.0000
78,2,0,0,0,0.0,0.000000,0.0000
79,2,0,0,0,0.0,0.000000,0.0000
80,2,0,0,0,0.0,0.000000,0.0000
81,2,0,0,0,0.0,0.000000,0.0000
82,2,0,0,0,0.0,0.000000,0.0000
83,2,1,0,1,0.0,0.000000,0.0000
84,2,0,0,0,0.0,0.000000,0.0000
85,2,0,0,0,0.0,0.000000,0.0000
86,2,1,0,1,0.0,0.000000,0.0000
87,2,0,0,0,0.0,0.000000,0.0000
88,2,0,0,0,0.0,0.000000,0.0000
89,2,1,0,1,0.0,0.000000,0.0000
90,2,0,0,0,0.0,0.000000,0.0000
91,2,0,0,0,0.0,0.000000,0.0000
92,2,1,0,1,0.0,0.000000,0.0000
93,2,1,0,1,0.0,0.000000,0.0000
94,2,1,0,1,0.0,0.000000,0.0000
95,2,0,0,0,0.0,0.000000,0.0000
96,2,0,0,0,0.0,0.000000,0.0000
97,2,0,0,0,0.0,0.000000,0.0000
98,2,1,0,1,0.0,0.000000,0.0000
99,2,0,0,0,0.0,0.000000,0.0000
100,2,1,0,1,0.0,0.000000,0.0000
1,3,1,0,0,0.0,0.000000,0.0000
2,3,1,0,0,0.0,0.000000,0.0000
3,3,0,0,1,0.0,0.000000,0.0000
4,3,0,0,1,0.0,0.000000,0.0000
5,3,1,0,0,0.0,0.000000,0.0000
6,3,0,0,1,0.0,0.000000,0.0000
7,3,1,0,0,0.0,0.000000,0.0000
8,3,1,0,0,0.0,0.000000,0.0000
9,3,1,0,0,0.0,0.000000,0.0000
10,3,1,0,0,0.0,0.000000,0.0000
11,3,1,0,0,0.0,0.000000,0.0000
12,3,0,0,1,0.0,0.000000,0.0000
13,3,1,0,0,0.0,0.000000,0.0000
14,3,0,0,1,0.0,0.000000,0.0000
15,3,0,0,1,0.0,0.000000,0.0000
16,3,0,0,1,0.0,0.000000,0.0000
17,3,1,0,0,0.0,0.000000,0.0000
18,3,0,0,1,0.0,0.000000,0.0000
19,3,1,0,0,0.0,0.000000,0.0000
20,3,1,0,0,0.0,0.000000,0.0000
21,3,1,0,0,0.0,0.000000,0.0000
22,3,0,0,1,0.0,0.000000,0.0000
23,3,1,0,0,0.0,0.000000,0.0000
24,3,1,0,0,0.0,0.000000,0.0000
25,3,1,0,0,0.0,0.000000,0.0000
26,3,1,0,0,0.0,0.000000,0.0000
27,3,0,0,1,0.0,0.000000,0.0000
28,3,0,0,1,0.0,0.000000,0.0000
29,3,0,0,1,0.0,0.000000,0.0000
30,3,1,0,0,0.0,0.000000,0.0000
31,3,1,0,0,0.0,0.000000,0.0000
32,3,1,0,0,0.0,0.000000,0.0000
33,3,0,0,1,0.0,0.000000,0.0000
34,3,1,0,0,0.0,0.000000,0.0000
35,3,1,0,0,0.0,0.000000,0.0000
36,3,1,0,0,0.0,0.000000,0.0000
37,3,0,0,1,0.0,0.000000,0.0000
38,3,1,0,0,0.0,0.000000,0.0000
39,3,0,0,1,0.0,0.000000,0.0000
40,3,0,0,1,0.0,0.000000,0.0000
41,3,0,0,1,0.0,0.000000,0.0000
42,3,0,0,1,0.0,0.000000,0.0000
43,3,1,0,0,0.0,0.000000,0.0000
44,3,1,0,0,0.0,0.000000,0.0000
45,3,0,0,1,0.0,0.000000,0.0000
46,3,0,0,1,0.0,0.000000,0.0000
47,3,0,0,1,0.0,0.000000,0.0000
48,3,1,0,0,0.0,0.000000,0.0000
49,3,0,0,1,0.0,0.000000,0.0000
50,3,1,0,0,0.0,0.000000,0.0000
51,3,1,0,0,0.0,0.000000,0.0000
52,3,1,0,0,0.0,0.000000,0.0000
53,3,1,0,0,0.0,0.000000,0.0000
54,3,0,0,1,0.0,0.000000,0.0000
55,3,1,0,0,0.0,0.000000,0.0000
56,3,0,0,1,0.0,0.000000,0.0000
57,3,1,0,0,0.0,0.000000,0.0000
58,3,1,0,0,0.0,0.000000,0.0000
59,3,1,0,0,0.0,0.000000,0.0000
60,3,1,0,0,0.0,0.000000,0.0000
