trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
54,0,0,0.0,0.000000,-0.500000,0.081500,1
55,0,0,0.0,0.000000,-0.166667,0.075000,1
56,0,1,-1.0,1.000000,0.166667,0.077500,0
57,1,1,1.0,1.000000,6.333333,0.072000,1
58,0,0,0.0,0.000000,-2.666667,0.076000,1
59,0,0,0.0,0.000000,-3.000000,0.071500,1
60,0,0,0.0,0.000000,-0.166667,0.080000,1
61,0,0,0.0,0.000000,-0.166667,0.078000,1
62,0,0,0.0,0.000000,-2.833333,0.090000,1
63,0,0,0.0,0.000000,-1.166667,0.085000,1
64,0,0,0.0,0.000000,-2.333333,0.068000,1
65,1,1,0.0,1.000000,6.166667,0.080500,1
66,0,0,0.0,0.000000,-0.333333,0.079500,1
67,1,1,1.0,1.000000,6.166667,0.074000,1
68,1,1,1.0,1.000000,6.666667,0.072500,1
69,1,1,1.0,1.000000,6.833333,0.072000,1
70,1,1,1.0,1.000000,6.166667,0.074500,1
71,1,1,1.0,1.000000,5.833333,0.069500,1
72,0,0,0.0,0.000000,-0.500000,0.082500,1
73,0,0,0.0,0.000000,-0.166667,0.070000,1
74,1,1,1.0,1.000000,6.833333,0.084500,1
75,1,1,1.0,1.000000,6.500000,0.073500,1
76,1,1,1.0,1.000000,6.500000,0.073000,1
77,1,1,1.0,1.000000,6.333333,0.075000,1
78,1,1,1.0,1.000000,6.500000,0.068500,1
79,0,0,0.0,0.000000,-1.666667,0.085500,1
80,0,0,0.0,0.000000,-2.333333,0.076500,1
81,1,1,1.0,1.000000,8.500000,0.083000,1
82,1,1,0.0,1.000000,9.666667,0.080000,1
83,1,1,1.0,1.000000,10.166667,0.073500,1
84,0,0,0.0,0.000000,-2.666667,0.092000,1
85,1,1,1.0,1.000000,9.166667,0.080000,1
86,0,1,-1.0,1.000000,0.000000,0.076500,0
87,0,0,0.0,0.000000,-1.333333,0.082000,1
88,0,0,0.0,0.000000,-3.000000,0.073000,1
89,0,0,0.0,0.000000,-0.333333,0.080500,1
90,0,0,0.0,0.000000,-0.333333,0.076500,1
91,1,1,1.0,1.000000,6.500000,0.086000,1
92,1,1,1.0,1.000000,6.666667,0.074000,1
93,1,1,1.0,1.000000,6.500000,0.066500,1
94,1,1,1.0,1.000000,6.666667,0.082000,1
95,0,0,0.0,0.000000,-1.833333,0.083000,1
96,0,0,0.0,0.000000,-0.500000,0.072000,1
97,0,1,-1.0,1.000000,0.166667,0.084500,0
98,0,0,0.0,0.000000,-2.000000,0.079500,1
99,0,0,0.0,0.000000,-3.500000,0.087500,1
100,0,0,0.0,0.000000,-4.166667,0.078500,1
101,0,0,0.0,0.000000,-2.333333,0.084500,1
102,1,1,0.0,1.000000,6.333333,0.080500,1
103,0,0,0.0,0.000000,-3.333333,0.082500,1
104,0,0,0.0,0.000000,-2.666667,0.071500,1
105,1,1,1.0,1.000000,6.833333,0.073500,1
106,0,0,0.0,0.000000,-0.666667,0.071500,1
107,0,0,0.0,0.000000,-0.166667,0.075500,1
108,1,1,1.0,1.000000,6.333333,0.076500,1
109,1,1,1.0,1.000000,7.000000,0.077500,1
110,0,0,0.0,0.000000,-3.500000,0.083000,1
111,1,1,1.0,1.000000,7.000000,0.067500,1
112,0,0,0.0,0.000000,-3.166667,0.083000,1
113,0,0,0.0,0.000000,-1.833333,0.075000,1
114,0,1,-1.0,1.000000,0.333333,0.074500,0
115,1,1,1.0,1.000000,6.166667,0.070000,1
116,1,1,1.0,1.000000,6.500000,0.083000,1
117,0,0,0.0,0.000000,-3.333333,0.080000,1
118,1,1,1.0,1.000000,6.666667,0.069500,1
119,1,1,1.0,1.000000,5.833333,0.069500,1
120,1,1,1.0,1.000000,6.666667,0.075000,1
121,1,1,1.0,1.000000,7.166667,0.078500,1
122,1,1,1.0,1.000000,6.833333,0.078000,1
123,1,1,1.0,1.000000,6.333333,0.070000,1
124,0,0,0.0,0.000000,-2.833333,0.079500,1
125,0,0,0.0,0.000000,-0.833333,0.072000,1
126,1,1,1.0,1.000000,7.500000,0.069500,1
127,0,0,0.0,0.000000,-1.166667,0.088500,1
128,0,0,0.0,0.000000,-3.166667,0.081500,1
129,1,1,0.0,1.000000,6.833333,0.064500,1
130,0,0,0.0,0.000000,-0.500000,0.076500,1
131,0,0,0.0,0.000000,-3.666667,0.083500,1
132,0,0,0.0,0.000000,-0.333333,0.086500,1
133,1,1,1.0,1.000000,6.833333,0.076000,1
134,0,0,0.0,0.000000,-1.500000,0.077000,1
135,0,0,0.0,0.000000,-3.500000,0.074500,1
136,1,1,1.0,1.000000,6.500000,0.080500,1
137,1,1,1.0,1.000000,6.833333,0.076000,1
138,1,1,1.0,1.000000,7.166667,0.079500,1
139,0,0,0.0,0.000000,-3.333333,0.080500,1
140,1,1,1.0,1.000000,11.166667,0.075500,1
141,0,0,0.0,0.000000,-1.500000,0.072500,1
142,1,1,1.0,1.000000,9.166667,0.076500,1
143,0,0,0.0,0.000000,-2.500000,0.072500,1
144,1,1,0.0,1.000000,9.500000,0.077500,1
145,1,1,1.0,1.000000,10.000000,0.068000,1
146,1,1,1.0,1.000000,10.666667,0.072500,1
147,1,1,1.0,1.000000,9.500000,0.078000,1
148,1,1,1.0,1.000000,10.000000,0.071500,1
149,1,1,1.0,1.000000,10.166667,0.072500,1
150,1,1,1.0,1.000000,10.166667,0.066500,1
151,0,0,0.0,0.000000,-2.500000,0.071500,1
152,1,1,0.0,1.000000,10.000000,0.076500,1
153,0,0,0.0,0.000000,-4.666667,0.073000,1
154,1,1,1.0,1.000000,8.833333,0.080000,1
155,1,1,1.0,1.000000,9.333333,0.073000,1
156,0,0,0.0,0.000000,-2.000000,0.075500,1
157,0,0,0.0,0.000000,-3.166667,0.089500,1
158,1,1,1.0,1.000000,9.500000,0.073000,1
159,1,1,1.0,1.000000,9.000000,0.079000,1
160,0,0,0.0,0.000000,-5.833333,0.072000,1
161,1,1,1.0,1.000000,10.166667,0.074000,1
162,0,0,0.0,0.000000,-3.500000,0.084000,1
163,0,0,0.0,0.000000,-1.833333,0.073000,1
164,1,1,1.0,1.000000,8.166667,0.079000,1
165,0,0,0.0,0.000000,-0.500000,0.085000,1
166,1,1,1.0,1.000000,6.833333,0.074500,1
167,1,1,1.0,1.000000,7.000000,0.075500,1
168,1,1,1.0,1.000000,5.500000,0.076000,1
169,0,1,-1.0,1.000000,0.166667,0.082500,0
170,1,1,1.0,1.000000,6.333333,0.075500,1
171,0,0,0.0,0.000000,-1.166667,0.086000,1
172,0,1,0.0,1.000000,0.333333,0.087000,0
173,0,0,0.0,0.000000,-2.666667,0.078000,1
174,0,0,0.0,0.000000,-0.500000,0.088500,1
175,0,0,0.0,0.000000,-1.166667,0.082000,1
176,1,1,0.0,1.000000,7.666667,0.072500,1
177,1,1,1.0,1.000000,7.333333,0.078500,1
178,1,1,0.0,1.000000,6.333333,0.070000,1
179,1,1,1.0,1.000000,6.500000,0.071500,1
180,1,1,1.0,1.000000,7.000000,0.068000,1
181,1,1,0.0,1.000000,7.000000,0.084000,1
182,0,0,0.0,0.000000,-0.166667,0.078000,1
183,1,1,1.0,1.000000,6.333333,0.080000,1
184,1,1,1.0,1.000000,7.166667,0.068000,1
185,1,1,1.0,1.000000,7.333333,0.077500,1
186,1,1,1.0,1.000000,6.500000,0.079000,1
187,1,1,1.0,1.000000,6.833333,0.074000,1
188,0,0,0.0,0.000000,-1.666667,0.068500,1
189,0,0,0.0,0.000000,-1.000000,0.078000,1
190,1,1,1.0,1.000000,7.000000,0.077500,1
191,1,1,1.0,1.000000,6.833333,0.076500,1
192,1,1,1.0,1.000000,7.166667,0.070500,1
193,1,1,1.0,1.000000,6.833333,0.074000,1
194,1,1,1.0,1.000000,7.000000,0.086000,1
195,0,1,0.0,1.000000,0.666667,0.083500,0
196,0,0,0.0,0.000000,-3.166667,0.075500,1
197,0,0,0.0,0.000000,-2.833333,0.077500,1
198,1,1,1.0,1.000000,6.666667,0.075500,1
199,1,1,1.0,1.000000,7.000000,0.082500,1
200,1,1,0.0,1.000000,7.000000,0.085500,1
