trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
141,0,0,0.0,0.154845,-0.373361,0.088000,1
142,1,1,1.0,0.861819,0.402706,0.078500,1
143,1,1,1.0,0.841901,0.367937,0.094500,1
144,1,1,1.0,0.844080,0.371560,0.068000,1
145,1,1,1.0,0.857379,0.394611,0.085000,1
146,0,0,0.0,0.196067,-0.310432,0.098000,1
147,0,0,0.0,0.184203,-0.327388,0.085000,1
148,0,1,-1.0,0.147469,-0.386010,0.086000,0
149,0,0,0.0,0.148914,-0.383492,0.092000,1
150,1,1,1.0,0.850256,0.382055,0.091500,1
151,1,1,1.0,0.855466,0.391188,0.085000,1
152,1,1,1.0,0.847328,0.377036,0.092500,1
153,1,1,1.0,0.867616,0.413609,0.079500,1
154,0,0,0.0,0.174961,-0.341191,0.077000,1
155,0,1,-1.0,0.126286,-0.425525,0.082000,0
156,1,1,1.0,0.869864,0.417947,0.070500,1
157,1,1,1.0,0.857800,0.395370,0.082000,1
158,0,0,0.0,0.136037,-0.406692,0.072000,1
159,0,0,0.0,0.165252,-0.356324,0.083000,1
160,1,1,1.0,0.854866,0.390124,0.090000,1
161,1,1,1.0,0.853753,0.388156,0.092000,1
162,1,1,1.0,0.855522,0.391288,0.089500,1
163,1,1,1.0,0.864889,0.408430,0.073500,1
164,1,1,1.0,0.866101,0.410721,0.087500,1
165,0,0,0.0,0.203048,-0.300817,0.092000,1
166,0,0,0.0,0.166913,-0.353687,0.089000,1
167,0,0,0.0,0.175896,-0.339769,0.093000,1
168,1,0,0.0,0.863493,0.405815,0.069000,0
169,1,1,1.0,0.855443,0.391148,0.081500,1
170,0,0,0.0,0.178154,-0.336359,0.092500,1
171,0,1,-1.0,0.164645,-0.357294,0.088000,0
172,0,1,-1.0,0.135375,-0.407934,0.088500,0
173,1,1,0.0,0.844912,0.372953,0.098000,1
174,1,1,1.0,0.852924,0.386699,0.075500,1
175,0,0,0.0,0.127962,-0.422203,0.081000,1
176,0,0,0.0,0.141936,-0.395847,0.081000,1
177,1,1,1.0,0.852622,0.386170,0.077000,1
178,1,1,0.0,0.853095,0.386999,0.096500,1
179,1,1,1.0,0.854716,0.389857,0.075000,1
180,1,1,1.0,0.867950,0.414249,0.084500,1
181,1,1,0.0,0.863574,0.405965,0.075000,1
182,1,1,1.0,0.867639,0.413653,0.088000,1
183,1,1,1.0,0.869102,0.416469,0.083000,1
184,1,1,0.0,0.875580,0.429270,0.065000,1
185,0,1,-1.0,0.147064,-0.386719,0.094500,0
186,1,1,1.0,0.858611,0.396836,0.087000,1
187,1,1,1.0,0.843697,0.370920,0.089000,1
188,0,1,-1.0,0.148068,-0.384964,0.090000,0
189,0,0,0.0,0.144986,-0.390387,0.095500,1
190,1,1,1.0,0.846093,0.374943,0.092500,1
191,0,0,0.0,0.137456,-0.404048,0.094500,1
192,1,1,1.0,0.859313,0.398111,0.096000,1
193,0,0,0.0,0.167883,-0.352154,0.094000,1
194,0,0,0.0,0.160765,-0.363560,0.088000,1
195,1,1,0.0,0.873191,0.424484,0.074000,1
196,1,1,1.0,0.851293,0.383852,0.062000,1
197,0,0,0.0,0.162808,-0.360246,0.092000,1
198,1,1,1.0,0.868021,0.414387,0.076500,1
199,1,1,1.0,0.854198,0.388940,0.089000,1
200,1,1,1.0,0.861334,0.401810,0.083500,1
