trial,phase,is_a,approach,correct,reward,p_approach,arousal
76,1,1,1,1,1.0,0.713594,1.0000
77,1,0,0,1,0.0,0.400818,0.9418
78,1,0,0,1,0.0,0.339084,0.8869
79,1,0,0,1,0.0,0.340423,0.8352
80,1,0,1,0,0.0,0.352179,0.7866
81,1,1,1,1,1.0,0.724808,0.9908
82,1,1,1,1,0.0,0.738384,0.9331
83,1,1,1,1,1.0,0.717824,1.0000
84,1,1,0,0,0.0,0.735333,0.9418
85,1,1,1,1,1.0,0.735821,1.0000
86,1,1,1,1,0.0,0.728670,0.9418
87,1,1,0,0,0.0,0.724976,0.8869
88,1,0,1,0,-1.0,0.352355,1.0000
89,1,0,1,0,-1.0,0.357052,1.0000
90,1,1,1,1,1.0,0.702091,1.0000
91,1,1,1,1,1.0,0.725767,1.0000
92,1,1,1,1,1.0,0.726132,1.0000
93,1,0,0,1,0.0,0.321760,0.9418
94,1,1,0,0,0.0,0.744777,0.8869
95,1,0,1,0,-1.0,0.312803,1.0000
96,1,1,1,1,1.0,0.709263,1.0000
97,1,1,0,0,0.0,0.728277,0.9418
98,1,0,0,1,0.0,0.345702,0.8869
99,1,1,0,0,0.0,0.729078,0.8352
100,1,1,0,0,0.0,0.737713,0.7866
1,2,1,1,0,-1.0,0.821093,0.4652
2,2,1,0,1,0.0,0.737576,0.4381
3,2,1,1,0,-1.0,0.747079,0.7126
4,2,0,0,0,0.0,0.263227,0.6711
5,2,1,1,0,-1.0,0.687105,0.9320
6,2,0,0,0,0.0,0.307069,0.8777
7,2,0,1,1,1.0,0.283786,1.0000
8,2,1,1,0,-1.0,0.629719,1.0000
9,2,1,0,1,0.0,0.607123,0.9418
10,2,1,1,0,-1.0,0.620321,1.0000
11,2,0,1,1,1.0,0.364496,1.0000
12,2,1,1,0,-1.0,0.579873,1.0000
13,2,1,1,0,-1.0,0.561246,1.0000
14,2,0,0,0,0.0,0.349142,0.9418
15,2,1,0,1,0.0,0.483921,0.8869
16,2,1,0,1,0.0,0.500739,0.8352
17,2,0,0,0,0.0,0.347056,0.7866
18,2,0,0,0,0.0,0.333370,0.7408
19,2,1,1,0,-1.0,0.509051,0.9976
20,2,0,1,1,1.0,0.344007,1.0000
21,2,1,0,1,0.0,0.460857,0.9418
22,2,0,0,0,0.0,0.408688,0.8869
23,2,0,1,1,1.0,0.405211,1.0000
24,2,1,1,0,-1.0,0.453839,1.0000
25,2,1,1,0,-1.0,0.444557,1.0000
26,2,1,0,1,0.0,0.429826,0.9418
27,2,1,0,1,0.0,0.370882,0.8869
28,2,1,0,1,0.0,0.377727,0.8352
29,2,0,1,1,1.0,0.433761,1.0000
30,2,0,1,1,1.0,0.478910,1.0000
31,2,0,1,1,1.0,0.518991,1.0000
32,2,0,0,0,0.0,0.542062,0.9418
33,2,1,1,0,-1.0,0.434577,1.0000
34,2,0,0,0,0.0,0.540659,0.9418
35,2,1,1,0,-1.0,0.395996,1.0000
36,2,0,1,1,0.0,0.521352,0.9418
37,2,1,0,1,0.0,0.378625,0.8869
38,2,0,0,0,0.0,0.563779,0.8352
39,2,1,0,1,0.0,0.362318,0.7866
40,2,0,0,0,0.0,0.536148,0.7408
41,2,0,0,0,0.0,0.529732,0.6976
42,2,0,1,1,1.0,0.553351,0.9070
43,2,1,0,1,0.0,0.363799,0.8542
44,2,0,0,0,0.0,0.569890,0.8044
45,2,1,0,1,0.0,0.359158,0.7576
46,2,0,0,0,0.0,0.562707,0.7134
47,2,0,0,0,0.0,0.575691,0.6719
48,2,0,0,0,0.0,0.591494,0.6327
49,2,1,1,0,0.0,0.344333,0.5959
50,2,0,1,1,1.0,0.568066,0.8112
51,2,1,1,0,0.0,0.389099,0.7639
52,2,1,0,1,0.0,0.368112,0.7194
53,2,0,1,1,1.0,0.591479,0.9275
54,2,1,0,1,0.0,0.367001,0.8735
55,2,1,0,1,0.0,0.371614,0.8226
56,2,0,1,1,1.0,0.596555,1.0000
57,2,0,1,1,1.0,0.598923,1.0000
58,2,0,0,0,0.0,0.603629,0.9418
59,2,1,1,0,-1.0,0.408861,1.0000
60,2,0,1,1,0.0,0.613036,0.9418
61,2,0,1,1,1.0,0.614628,1.0000
62,2,0,1,1,1.0,0.630844,1.0000
63,2,0,1,1,1.0,0.639000,1.0000
64,2,0,1,1,1.0,0.644328,1.0000
65,2,0,1,1,1.0,0.660555,1.0000
66,2,0,1,1,0.0,0.651250,0.9418
67,2,0,1,1,1.0,0.676242,1.0000
68,2,0,1,1,1.0,0.660623,1.0000
69,2,0,0,0,0.0,0.669988,0.9418
70,2,1,0,1,0.0,0.367811,0.8869
71,2,0,1,1,1.0,0.669942,1.0000
72,2,1,1,0,-1.0,0.350334,1.0000
73,2,0,1,1,1.0,0.667835,1.0000
74,2,1,1,0,-1.0,0.362441,1.0000
75,2,0,1,1,1.0,0.668856,1.0000
76,2,0,0,0,0.0,0.678872,0.9418
77,2,1,0,1,0.0,0.340836,0.8869
78,2,0,1,1,1.0,0.686629,1.0000
79,2,0,1,1,0.0,0.694668,0.9418
80,2,1,0,1,0.0,0.390335,0.8869
81,2,0,1,1,1.0,0.691327,1.0000
82,2,0,0,0,0.0,0.692523,0.9418
83,2,0,0,0,0.0,0.686074,0.8869
84,2,0,1,1,1.0,0.689433,1.0000
85,2,0,1,1,1.0,0.689783,1.0000
86,2,1,1,0,-1.0,0.369549,1.0000
87,2,0,1,1,1.0,0.693570,1.0000
88,2,0,1,1,1.0,0.700034,1.0000
89,2,1,0,1,0.0,0.395983,0.9418
90,2,1,0,1,0.0,0.322511,0.8869
91,2,1,1,0,-1.0,0.414716,1.0000
92,2,1,1,0,-1.0,0.370031,1.0000
93,2,1,1,0,-1.0,0.383854,1.0000
94,2,1,1,0,-1.0,0.327531,1.0000
95,2,1,0,1,0.0,0.286939,0.9418
96,2,0,0,0,0.0,0.668492,0.8869
97,2,1,0,1,0.0,0.287724,0.8352
98,2,0,1,1,1.0,0.691724,1.0000
99,2,0,0,0,0.0,0.686380,0.9418
100,2,1,0,1,0.0,0.274346,0.8869
1,3,0,1,0,-1.0,0.767113,0.4863
2,3,0,0,1,0.0,0.698469,0.4580
3,3,1,1,1,1.0,0.222216,0.6813
4,3,0,0,1,0.0,0.677228,0.6416
5,3,0,1,0,0.0,0.674537,0.6043
6,3,1,0,0,0.0,0.275202,0.5691
7,3,1,1,1,1.0,0.291461,0.7859
8,3,1,1,1,1.0,0.430322,0.9901
9,3,1,1,1,1.0,0.427777,1.0000
10,3,1,1,1,1.0,0.485676,1.0000
11,3,0,1,0,-1.0,0.678064,1.0000
12,3,0,1,0,-1.0,0.636906,1.0000
13,3,0,1,0,0.0,0.605487,0.9418
14,3,0,0,1,0.0,0.627674,0.8869
15,3,0,1,0,-1.0,0.623307,1.0000
16,3,1,1,1,0.0,0.486655,0.9418
17,3,1,1,1,1.0,0.488208,1.0000
18,3,0,1,0,-1.0,0.589169,1.0000
19,3,1,1,1,1.0,0.515998,1.0000
20,3,1,1,1,1.0,0.553118,1.0000
21,3,0,1,0,0.0,0.577675,0.9418
22,3,0,1,0,-1.0,0.576644,1.0000
23,3,0,1,0,-1.0,0.508727,1.0000
24,3,1,1,1,1.0,0.565042,1.0000
25,3,0,0,1,0.0,0.495310,0.9418
26,3,1,0,0,0.0,0.580325,0.8869
27,3,0,0,1,0.0,0.494523,0.8352
28,3,0,1,0,-1.0,0.465069,1.0000
29,3,0,1,0,-1.0,0.439136,1.0000
30,3,0,0,1,0.0,0.411397,0.9418
31,3,0,0,1,0.0,0.403816,0.8869
32,3,0,1,0,-1.0,0.422433,1.0000
33,3,1,1,1,1.0,0.559060,1.0000
34,3,0,0,1,0.0,0.386781,0.9418
35,3,0,1,0,-1.0,0.371464,1.0000
36,3,0,1,0,-1.0,0.343693,1.0000
37,3,1,1,1,0.0,0.574008,0.9418
38,3,0,0,1,0.0,0.339224,0.8869
39,3,1,0,0,0.0,0.567324,0.8352
40,3,1,0,0,0.0,0.564786,0.7866
41,3,1,1,1,0.0,0.576589,0.7408
42,3,1,1,1,1.0,0.585971,0.9476
43,3,1,1,1,1.0,0.568462,1.0000
44,3,1,1,1,1.0,0.588151,1.0000
45,3,0,0,1,0.0,0.362008,0.9418
46,3,0,1,0,-1.0,0.349311,1.0000
47,3,0,0,1,0.0,0.323026,0.9418
48,3,1,1,1,0.0,0.607450,0.8869
49,3,0,0,1,0.0,0.306117,0.8352
50,3,1,1,1,1.0,0.608536,1.0000
51,3,0,0,1,0.0,0.327444,0.9418
52,3,1,0,0,0.0,0.607499,0.8869
53,3,1,1,1,1.0,0.617442,1.0000
54,3,1,1,1,1.0,0.617449,1.0000
55,3,1,0,0,0.0,0.620668,0.9418
56,3,0,0,1,0.0,0.337799,0.8869
57,3,1,0,0,0.0,0.629405,0.8352
58,3,0,0,1,0.0,0.323654,0.7866
59,3,0,1,0,-1.0,0.349557,1.0000
60,3,0,0,1,0.0,0.310270,0.9418
