delay_ms,cond,trial,match,resp_match,fam_probe
1000,2,3,1,1,0.9974
1000,2,4,1,1,0.9978
1000,2,5,0,1,0.9989
1000,2,6,0,1,0.9991
1000,2,7,1,1,0.9974
1000,2,8,0,1,0.9975
1000,2,9,0,1,0.9985
1000,2,10,0,1,0.9989
1000,2,11,0,1,0.9971
1000,2,12,1,1,0.9988
1000,2,13,0,1,0.9989
1000,2,14,1,1,0.9987
1000,2,15,0,1,0.9979
1000,2,16,1,1,0.9980
1000,2,17,1,1,0.9981
1000,2,18,0,1,0.9982
1000,2,19,1,1,0.9987
2000,0,0,1,1,0.9980
2000,0,1,1,1,0.9973
2000,0,2,0,1,0.9991
2000,0,3,0,1,0.9977
2000,0,4,0,1,0.9980
2000,0,5,1,1,0.9980
2000,0,6,1,1,0.9964
2000,0,7,1,1,0.9979
2000,0,8,1,1,0.9991
2000,0,9,0,1,0.9968
2000,0,10,1,1,0.9970
2000,0,11,0,1,0.9979
2000,0,12,1,1,0.9988
2000,0,13,0,1,0.9979
2000,0,14,1,1,0.9984
2000,0,15,1,1,0.9973
2000,0,16,1,1,0.9966
2000,0,17,0,1,0.9988
2000,0,18,1,1,0.9986
2000,0,19,0,1,0.9977
2000,1,0,0,1,0.9982
2000,1,1,0,1,0.9981
2000,1,2,0,1,0.9978
2000,1,3,1,1,0.9985
2000,1,4,0,1,0.9983
2000,1,5,1,1,0.9984
2000,1,6,0,1,0.9974
2000,1,7,1,1,0.9963
2000,1,8,1,1,0.9989
2000,1,9,0,1,0.9982
2000,1,10,0,1,0.9987
2000,1,11,0,1,0.9981
2000,1,12,0,1,0.9983
2000,1,13,0,1,0.9989
2000,1,14,1,1,0.9982
2000,1,15,0,1,0.9979
2000,1,16,0,1,0.9986
2000,1,17,1,1,0.9990
2000,1,18,1,1,0.9973
2000,1,19,0,1,0.9985
2000,2,0,0,1,0.9987
2000,2,1,0,1,0.9980
2000,2,2,1,1,0.9970
2000,2,3,1,1,0.9980
2000,2,4,0,1,0.9981
2000,2,5,0,1,0.9989
2000,2,6,0,1,0.9984
2000,2,7,0,1,0.9990
2000,2,8,1,1,0.9969
2000,2,9,0,1,0.9983
2000,2,10,1,1,0.9989
2000,2,11,1,1,0.9975
2000,2,12,0,1,0.9985
2000,2,13,0,1,0.9990
2000,2,14,0,1,0.9992
2000,2,15,1,1,0.9966
2000,2,16,1,1,0.9984
2000,2,17,1,1,0.9991
2000,2,18,1,1,0.9968
2000,2,19,1,1,0.9963
4000,0,0,0,1,0.9988
4000,0,1,0,1,0.9970
4000,0,2,1,1,0.9986
4000,0,3,1,1,0.9975
4000,0,4,0,1,0.9972
4000,0,5,0,1,0.9987
4000,0,6,0,1,0.9990
4000,0,7,1,1,0.9981
4000,0,8,1,1,0.9982
4000,0,9,1,1,0.9974
4000,0,10,1,1,0.9982
4000,0,11,1,1,0.9974
4000,0,12,1,1,0.9986
4000,0,13,0,1,0.9979
4000,0,14,1,1,0.9982
4000,0,15,0,1,0.9972
4000,0,16,0,1,0.9981
4000,0,17,0,1,0.9970
4000,0,18,1,1,0.9969
4000,0,19,0,1,0.9972
4000,1,0,1,1,0.9973
4000,1,1,1,1,0.9973
4000,1,2,1,1,0.9982
4000,1,3,1,1,0.9966
4000,1,4,1,1,0.9980
4000,1,5,1,1,0.9985
4000,1,6,0,1,0.9984
4000,1,7,1,1,0.9976
4000,1,8,1,1,0.9975
4000,1,9,1,1,0.9984
4000,1,10,0,1,0.9968
4000,1,11,0,1,0.9965
4000,1,12,0,1,0.9974
4000,1,13,0,1,0.9974
4000,1,14,1,1,0.9959
4000,1,15,1,1,0.9965
4000,1,16,1,1,0.9971
4000,1,17,1,1,0.9979
4000,1,18,0,1,0.9976
4000,1,19,0,1,0.9980
4000,2,0,1,1,0.9986
4000,2,1,1,1,0.9973
4000,2,2,1,1,0.9975
4000,2,3,1,1,0.9983
4000,2,4,1,1,0.9981
4000,2,5,0,1,0.9989
4000,2,6,1,1,0.9982
4000,2,7,0,1,0.9988
4000,2,8,1,1,0.9976
4000,2,9,0,1,0.9983
4000,2,10,0,1,0.9988
4000,2,11,0,1,0.9987
4000,2,12,0,1,0.9988
4000,2,13,1,1,0.9977
4000,2,14,1,1,0.9982
4000,2,15,0,1,0.9979
4000,2,16,0,1,0.9986
4000,2,17,0,1,0.9988
4000,2,18,0,1,0.9980
4000,2,19,0,1,0.9984
