trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
45,0,0,0.0,0.403777,-0.085746,0.089500,1
46,0,0,0.0,0.372372,-0.114852,0.088500,1
47,1,1,1.0,0.899627,0.482480,0.072000,1
48,0,1,-1.0,0.378487,-0.109115,0.065000,0
49,1,1,0.0,0.902327,0.489137,0.070500,1
50,1,1,1.0,0.903245,0.491439,0.087500,1
51,1,1,1.0,0.890179,0.460365,0.076500,1
52,1,1,1.0,0.903241,0.491428,0.082500,1
53,0,0,0.0,0.362963,-0.123756,0.080000,1
54,0,0,0.0,0.330606,-0.155198,0.089000,1
55,0,0,0.0,0.319237,-0.166601,0.081500,1
56,0,0,0.0,0.347265,-0.138838,0.083000,1
57,1,1,1.0,0.892824,0.466381,0.080000,1
58,0,1,-1.0,0.287245,-0.199936,0.069500,0
59,1,1,1.0,0.900137,0.483724,0.093500,1
60,1,1,1.0,0.899937,0.483236,0.087000,1
61,1,1,1.0,0.898415,0.479541,0.085500,1
62,0,0,0.0,0.339497,-0.146418,0.089000,1
63,0,0,0.0,0.326082,-0.159712,0.080500,1
64,0,0,0.0,0.312695,-0.173261,0.078000,1
65,1,1,1.0,0.910141,0.509378,0.068500,1
66,0,1,-1.0,0.330077,-0.155724,0.081500,0
67,0,1,-1.0,0.324640,-0.161157,0.080500,0
68,1,1,0.0,0.883653,0.446048,0.102000,1
69,0,0,0.0,0.337621,-0.148261,0.090000,1
70,1,1,1.0,0.903243,0.491434,0.078000,1
71,1,1,1.0,0.901323,0.486642,0.073000,1
72,1,1,1.0,0.897716,0.477862,0.094000,1
73,1,1,1.0,0.896729,0.475508,0.087000,1
74,0,1,-1.0,0.303216,-0.183046,0.076500,0
75,1,1,0.0,0.884834,0.448585,0.095500,1
76,1,1,1.0,0.898686,0.480197,0.087000,1
77,0,0,0.0,0.275020,-0.213246,0.075000,1
78,1,0,0.0,0.901328,0.486655,0.086500,0
79,0,0,0.0,0.262309,-0.227481,0.076000,1
80,0,1,-1.0,0.329050,-0.156747,0.079500,0
81,1,1,1.0,0.899900,0.483145,0.090500,1
82,0,1,-1.0,0.278982,-0.208894,0.072500,0
83,1,1,1.0,0.889604,0.459074,0.091000,1
84,1,1,1.0,0.902876,0.490510,0.089000,1
85,1,1,0.0,0.887944,0.455381,0.088500,1
86,1,1,1.0,0.911008,0.511722,0.080500,1
87,0,0,0.0,0.241197,-0.252148,0.083500,1
88,0,0,0.0,0.269677,-0.219178,0.083500,1
89,1,1,1.0,0.911418,0.512837,0.070000,1
90,1,1,1.0,0.909660,0.508087,0.082500,1
91,1,1,1.0,0.899800,0.482901,0.070500,1
92,0,0,0.0,0.308030,-0.178056,0.091000,1
93,0,1,-1.0,0.270824,-0.217898,0.086000,0
94,0,0,0.0,0.271958,-0.216637,0.079500,1
95,1,0,0.0,0.903031,0.490901,0.080000,0
96,0,1,-1.0,0.249794,-0.241936,0.080000,0
97,0,0,0.0,0.306602,-0.179532,0.091500,1
98,0,0,0.0,0.246510,-0.245809,0.073000,1
99,0,0,0.0,0.225522,-0.271430,0.078000,1
100,1,1,1.0,0.901301,0.486587,0.091000,1
101,0,0,0.0,0.247960,-0.244095,0.070000,1
102,0,1,-1.0,0.272917,-0.215572,0.082500,0
103,1,0,0.0,0.895539,0.472695,0.081500,0
104,0,1,-1.0,0.264794,-0.224664,0.072500,0
105,1,0,0.0,0.916461,0.526945,0.073500,0
106,1,0,0.0,0.899628,0.482482,0.091000,0
107,0,1,-1.0,0.236561,-0.257758,0.078500,0
108,1,0,0.0,0.898272,0.479199,0.084000,0
109,0,0,0.0,0.247211,-0.244979,0.074500,1
110,1,1,1.0,0.900357,0.484264,0.083000,1
111,0,0,0.0,0.245884,-0.246551,0.086500,1
112,1,1,1.0,0.890513,0.461118,0.077500,1
113,0,0,0.0,0.249276,-0.242545,0.086000,1
114,1,1,1.0,0.902097,0.488563,0.081000,1
115,0,1,-1.0,0.241604,-0.251660,0.079000,0
116,1,1,0.0,0.900901,0.485601,0.071500,1
117,0,0,0.0,0.198796,-0.306644,0.076000,1
118,0,0,0.0,0.233310,-0.261737,0.076000,1
119,0,0,0.0,0.272302,-0.216255,0.087000,1
120,1,1,1.0,0.910107,0.509288,0.089500,1
121,1,1,1.0,0.896826,0.475739,0.083000,1
122,1,1,1.0,0.875374,0.428853,0.088000,1
123,1,1,1.0,0.896225,0.474312,0.074500,1
124,1,1,0.0,0.896083,0.473976,0.090500,1
125,1,0,0.0,0.891538,0.463441,0.083000,0
126,1,1,1.0,0.888859,0.457410,0.085500,1
127,0,0,0.0,0.222127,-0.275729,0.072500,1
128,1,1,0.0,0.893068,0.466944,0.081500,1
129,1,0,0.0,0.910235,0.509631,0.084500,0
130,0,0,0.0,0.249377,-0.242426,0.080500,1
131,1,0,0.0,0.890528,0.461153,0.077000,0
132,1,1,1.0,0.887839,0.455148,0.080500,1
133,1,1,1.0,0.905215,0.496442,0.075000,1
134,0,0,0.0,0.232479,-0.262761,0.072000,1
135,0,1,0.0,0.256074,-0.234625,0.075500,0
136,0,1,-1.0,0.222487,-0.275270,0.072500,0
137,1,1,1.0,0.902779,0.490267,0.095000,1
138,1,0,0.0,0.895728,0.473138,0.082500,0
139,0,0,0.0,0.280420,-0.207324,0.077000,1
140,1,1,1.0,0.896821,0.475726,0.078000,1
141,1,1,1.0,0.909599,0.507926,0.076500,1
142,1,0,0.0,0.908880,0.506009,0.082500,0
143,1,1,1.0,0.900594,0.484844,0.077000,1
144,1,1,1.0,0.892798,0.466323,0.087000,1
145,1,1,1.0,0.901574,0.487265,0.072500,1
146,1,1,1.0,0.894542,0.470359,0.095000,1
147,1,1,1.0,0.912083,0.514653,0.088000,1
148,1,1,1.0,0.898531,0.479823,0.082500,1
149,0,0,0.0,0.204316,-0.299097,0.069000,1
150,0,1,-1.0,0.236323,-0.258048,0.081000,0
151,1,1,1.0,0.906715,0.500318,0.078500,1
152,0,0,0.0,0.235034,-0.259622,0.082000,1
153,1,1,1.0,0.900314,0.484158,0.083500,1
154,0,1,-1.0,0.257857,-0.232570,0.089000,0
155,1,1,0.0,0.895041,0.471525,0.084000,1
156,1,1,1.0,0.907929,0.503493,0.080000,1
157,1,1,1.0,0.919772,0.536635,0.077000,1
158,1,1,1.0,0.895665,0.472992,0.096500,1
159,1,1,1.0,0.906645,0.500134,0.083500,1
160,0,0,0.0,0.245604,-0.246883,0.085500,1
161,1,0,0.0,0.897914,0.478337,0.081000,0
162,0,0,0.0,0.225315,-0.271691,0.091500,1
163,1,1,1.0,0.900841,0.485453,0.084500,1
164,0,0,0.0,0.251295,-0.240178,0.078000,1
165,1,0,0.0,0.908221,0.504264,0.086500,0
166,1,1,1.0,0.906597,0.500010,0.081000,1
167,1,1,0.0,0.899606,0.482428,0.072500,1
168,0,0,0.0,0.231840,-0.263549,0.084500,1
169,1,1,1.0,0.893626,0.468231,0.094500,1
170,0,1,-1.0,0.235749,-0.258749,0.077000,0
171,1,1,1.0,0.899317,0.481724,0.083500,1
172,0,0,0.0,0.255015,-0.235849,0.087500,1
173,1,1,0.0,0.899567,0.482332,0.086500,1
174,0,0,0.0,0.236106,-0.258312,0.073500,1
175,1,1,1.0,0.898416,0.479543,0.084000,1
176,1,1,1.0,0.895676,0.473018,0.084000,1
177,0,0,0.0,0.235280,-0.259322,0.072000,1
178,1,1,1.0,0.906130,0.498801,0.095500,1
179,1,1,1.0,0.916430,0.526857,0.086500,1
180,0,0,0.0,0.241117,-0.252244,0.072500,1
181,1,1,1.0,0.909879,0.508675,0.066000,1
182,0,0,0.0,0.224451,-0.272781,0.075000,1
183,0,0,0.0,0.228649,-0.267511,0.072500,1
184,0,0,0.0,0.210196,-0.291224,0.077000,1
185,1,1,1.0,0.899872,0.483076,0.084500,1
186,1,1,1.0,0.906124,0.498785,0.079500,1
187,0,0,0.0,0.227264,-0.269241,0.075000,1
188,1,1,1.0,0.896396,0.474717,0.080000,1
189,1,1,1.0,0.904530,0.494692,0.093500,1
190,0,0,0.0,0.233603,-0.261377,0.088500,1
191,0,1,0.0,0.230232,-0.265540,0.075000,0
192,1,1,0.0,0.906209,0.499003,0.089000,1
193,0,0,0.0,0.227494,-0.268954,0.083000,1
194,0,1,-1.0,0.247055,-0.245164,0.083500,0
195,0,0,0.0,0.246281,-0.246081,0.076000,1
196,0,0,0.0,0.236719,-0.257566,0.074000,1
197,0,0,0.0,0.205671,-0.297269,0.082500,1
198,1,1,1.0,0.904947,0.495756,0.085500,1
199,0,0,0.0,0.209134,-0.292633,0.078000,1
200,0,1,0.0,0.269239,-0.219667,0.080500,0
