trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
59,0,1,-1.0,0.197789,-0.308038,0.089500,0
60,0,0,0.0,0.156126,-0.371214,0.076500,1
61,0,0,0.0,0.157232,-0.369373,0.083000,1
62,0,1,-1.0,0.167340,-0.353012,0.089500,0
63,1,1,1.0,0.785416,0.285453,0.088500,1
64,0,0,0.0,0.133443,-0.411588,0.068500,1
65,0,0,0.0,0.161651,-0.362119,0.079000,1
66,1,1,0.0,0.777685,0.275489,0.095000,1
67,0,0,0.0,0.156512,-0.370571,0.078000,1
68,0,0,0.0,0.152726,-0.376943,0.092500,1
69,1,1,1.0,0.766636,0.261670,0.071500,1
70,0,0,0.0,0.157028,-0.369712,0.074000,1
71,1,1,0.0,0.804187,0.310787,0.087500,1
72,1,1,1.0,0.799446,0.304223,0.086500,1
73,0,0,0.0,0.156178,-0.371128,0.084000,1
74,0,0,0.0,0.153547,-0.375551,0.072000,1
75,0,0,0.0,0.167172,-0.353277,0.073000,1
76,1,1,1.0,0.779725,0.278094,0.091000,1
77,1,1,1.0,0.811459,0.321094,0.091000,1
78,1,0,0.0,0.813201,0.323609,0.095500,0
79,0,1,-1.0,0.159427,-0.365749,0.076000,0
80,1,1,1.0,0.789328,0.290594,0.082500,1
81,0,0,0.0,0.153600,-0.375462,0.084000,1
82,0,0,0.0,0.159530,-0.365581,0.085500,1
83,1,1,1.0,0.805115,0.312087,0.092000,1
84,1,1,0.0,0.829090,0.347422,0.077000,1
85,1,0,0.0,0.832227,0.352328,0.082500,0
86,0,0,0.0,0.182271,-0.330228,0.091500,1
87,0,0,0.0,0.169639,-0.349402,0.083500,1
88,0,1,-1.0,0.164083,-0.358195,0.085000,0
89,1,1,1.0,0.810958,0.320375,0.088500,1
90,0,1,-1.0,0.149807,-0.381945,0.073000,0
91,0,0,0.0,0.136120,-0.406537,0.069500,1
92,0,0,0.0,0.125968,-0.426159,0.071000,1
93,1,1,1.0,0.829324,0.347786,0.081000,1
94,1,1,1.0,0.817608,0.330050,0.081500,1
95,0,0,0.0,0.150062,-0.381505,0.087500,1
96,1,0,0.0,0.836600,0.359292,0.074500,0
97,1,1,1.0,0.833016,0.353574,0.083500,1
98,1,1,1.0,0.824981,0.341102,0.082500,1
99,0,0,0.0,0.138626,-0.401884,0.086500,1
100,1,1,0.0,0.839141,0.363408,0.088500,1
101,0,0,0.0,0.152855,-0.376725,0.075000,1
102,0,0,0.0,0.173489,-0.343442,0.095500,1
103,0,0,0.0,0.136500,-0.405827,0.082500,1
104,1,1,1.0,0.835080,0.356855,0.081000,1
105,0,0,0.0,0.143027,-0.393881,0.081000,1
106,0,0,0.0,0.152098,-0.378013,0.083000,1
107,1,1,0.0,0.837708,0.361080,0.092000,1
108,1,1,1.0,0.827742,0.345336,0.098000,1
109,0,0,0.0,0.148491,-0.384227,0.086500,1
110,0,0,0.0,0.175337,-0.340619,0.088000,1
111,1,1,1.0,0.844040,0.371492,0.077500,1
112,0,1,-1.0,0.196751,-0.309480,0.092500,0
113,0,0,0.0,0.127759,-0.422603,0.085500,1
114,0,0,0.0,0.139656,-0.399992,0.073500,1
115,0,1,-1.0,0.159211,-0.366105,0.089000,0
116,1,1,1.0,0.839263,0.363606,0.084000,1
117,0,0,0.0,0.140414,-0.398609,0.084500,1
118,0,0,0.0,0.128074,-0.421981,0.077500,1
119,0,0,0.0,0.133021,-0.412392,0.076500,1
120,0,0,0.0,0.138282,-0.402519,0.091000,1
121,1,0,0.0,0.835231,0.357096,0.098500,0
122,0,0,0.0,0.130221,-0.417781,0.081000,1
123,0,0,0.0,0.120331,-0.437646,0.081500,1
124,1,1,1.0,0.845571,0.374061,0.088500,1
125,0,0,0.0,0.189262,-0.320058,0.088000,1
126,1,1,1.0,0.847827,0.377885,0.077500,1
127,0,0,0.0,0.130382,-0.417469,0.075500,1
128,1,1,1.0,0.837941,0.361457,0.087500,1
129,0,0,0.0,0.143483,-0.393065,0.085000,1
130,1,1,0.0,0.832164,0.352229,0.093000,1
131,0,0,0.0,0.144263,-0.391671,0.077500,1
132,1,1,1.0,0.833104,0.353713,0.095500,1
133,0,1,-1.0,0.120642,-0.437000,0.074000,0
134,1,1,0.0,0.850173,0.381912,0.070500,1
135,1,1,0.0,0.859135,0.397786,0.075500,1
136,0,0,0.0,0.165679,-0.355644,0.084000,1
137,1,1,1.0,0.851297,0.383858,0.079500,1
138,0,0,0.0,0.141736,-0.396208,0.079500,1
139,1,1,0.0,0.843427,0.370470,0.091000,1
140,1,1,1.0,0.844043,0.371498,0.089000,1
141,0,0,0.0,0.158952,-0.366531,0.085000,1
142,0,0,0.0,0.153038,-0.376414,0.079500,1
143,0,0,0.0,0.117353,-0.443902,0.077500,1
144,1,1,1.0,0.839864,0.364587,0.085500,1
145,1,1,1.0,0.826648,0.343651,0.075000,1
146,0,1,-1.0,0.163894,-0.358498,0.097500,0
147,1,1,0.0,0.843123,0.369964,0.088500,1
148,0,0,0.0,0.127191,-0.423726,0.083500,1
149,1,1,1.0,0.841722,0.367642,0.082500,1
150,0,0,0.0,0.159162,-0.366185,0.091000,1
151,0,0,0.0,0.190540,-0.318231,0.088500,1
152,0,0,0.0,0.153002,-0.376475,0.078500,1
153,1,1,1.0,0.852453,0.385874,0.091000,1
154,0,0,0.0,0.126386,-0.425326,0.072500,1
155,1,1,0.0,0.847670,0.377618,0.087000,1
156,0,0,0.0,0.129808,-0.418584,0.081000,1
157,0,0,0.0,0.133514,-0.411453,0.088500,1
158,0,0,0.0,0.129418,-0.419346,0.091500,1
159,1,1,1.0,0.845817,0.374476,0.081500,1
160,1,1,0.0,0.857602,0.395013,0.077500,1
161,0,0,0.0,0.158809,-0.366765,0.093000,1
162,1,0,0.0,0.832064,0.352071,0.087000,0
163,1,1,1.0,0.860335,0.399977,0.088500,1
164,1,1,1.0,0.844422,0.372131,0.081500,1
165,1,1,1.0,0.844101,0.371594,0.084500,1
166,1,1,1.0,0.850083,0.381755,0.095000,1
167,1,1,0.0,0.861838,0.402741,0.087500,1
168,0,0,0.0,0.161722,-0.362004,0.082500,1
169,1,1,1.0,0.841510,0.367292,0.078500,1
170,1,1,1.0,0.862821,0.404562,0.090000,1
171,0,1,-1.0,0.189808,-0.319277,0.084000,0
172,0,0,0.0,0.143293,-0.393405,0.082000,1
173,0,0,0.0,0.120821,-0.436629,0.084000,1
174,1,1,1.0,0.860037,0.399431,0.075500,1
175,1,1,1.0,0.844197,0.371754,0.091000,1
176,1,1,1.0,0.854087,0.388746,0.090000,1
177,1,1,1.0,0.853871,0.388364,0.082000,1
178,0,0,0.0,0.162918,-0.360069,0.089000,1
179,1,1,1.0,0.865905,0.410350,0.078500,1
180,1,1,1.0,0.856424,0.392898,0.074000,1
181,1,1,1.0,0.869698,0.417623,0.075500,1
182,1,1,1.0,0.860881,0.400978,0.080000,1
183,0,0,0.0,0.134264,-0.410030,0.090500,1
184,1,1,1.0,0.863785,0.406359,0.081500,1
185,1,1,0.0,0.857881,0.395515,0.089000,1
186,1,1,1.0,0.868129,0.414593,0.074500,1
187,0,1,-1.0,0.135533,-0.407638,0.085500,0
188,0,1,0.0,0.134552,-0.409486,0.080000,0
189,1,1,0.0,0.846649,0.375882,0.077500,1
190,0,0,0.0,0.115700,-0.447434,0.081500,1
191,0,0,0.0,0.117583,-0.443413,0.082000,1
192,0,0,0.0,0.127387,-0.423338,0.080000,1
193,1,1,1.0,0.848001,0.378182,0.091000,1
194,1,1,1.0,0.851458,0.384138,0.090500,1
195,1,0,0.0,0.868827,0.415937,0.070500,0
196,0,0,0.0,0.160682,-0.363695,0.091000,1
197,0,1,-1.0,0.131196,-0.415893,0.086000,0
198,1,1,1.0,0.850094,0.381774,0.094000,1
199,0,0,0.0,0.143500,-0.393035,0.090500,1
200,1,1,1.0,0.865705,0.409971,0.085500,1
