trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
127,0,1,-1.0,0.270309,-0.218472,0.074000,0
128,0,0,0.0,0.293306,-0.193463,0.081500,1
129,0,0,0.0,0.299594,-0.186831,0.086000,1
130,0,0,0.0,0.313187,-0.172757,0.082000,1
131,0,0,0.0,0.256719,-0.233881,0.075500,1
132,0,1,-1.0,0.306096,-0.180055,0.080500,0
133,0,0,0.0,0.292500,-0.194320,0.080500,1
134,1,1,1.0,0.808117,0.316321,0.091000,1
135,1,1,0.0,0.849754,0.381188,0.091500,1
136,0,0,0.0,0.286747,-0.200472,0.077500,1
137,1,0,0.0,0.834920,0.356600,0.084000,0
138,1,1,1.0,0.880018,0.438372,0.074000,1
139,1,1,1.0,0.843472,0.370545,0.081500,1
140,0,0,0.0,0.293337,-0.193431,0.075500,1
141,1,1,1.0,0.862053,0.403139,0.084500,1
142,1,1,1.0,0.856677,0.393351,0.080500,1
143,0,0,0.0,0.247000,-0.245229,0.091000,1
144,1,1,1.0,0.895601,0.472840,0.070000,1
145,0,0,0.0,0.305927,-0.180230,0.079500,1
146,0,1,-1.0,0.270144,-0.218656,0.081000,0
147,1,1,1.0,0.848045,0.378258,0.075500,1
148,0,1,0.0,0.343447,-0.142553,0.088500,0
149,1,0,0.0,0.866100,0.410719,0.080500,0
150,0,1,0.0,0.326296,-0.159497,0.079000,0
151,1,1,1.0,0.866070,0.410663,0.086500,1
152,1,1,1.0,0.860600,0.400462,0.080000,1
153,1,1,1.0,0.850291,0.382116,0.088500,1
154,0,0,0.0,0.317967,-0.167888,0.085500,1
155,1,1,0.0,0.862003,0.403045,0.075000,1
156,0,1,0.0,0.293514,-0.193243,0.084000,0
157,1,1,1.0,0.883639,0.446016,0.078500,1
158,1,0,0.0,0.865900,0.410340,0.087000,0
159,0,0,0.0,0.305633,-0.180535,0.088000,1
160,0,0,0.0,0.325977,-0.159816,0.076000,1
161,0,0,0.0,0.261658,-0.228222,0.082500,1
162,1,0,0.0,0.838943,0.363084,0.086000,0
163,1,1,1.0,0.863426,0.405690,0.073000,1
164,1,1,1.0,0.879436,0.437162,0.095500,1
165,0,0,0.0,0.316758,-0.169116,0.083500,1
166,0,0,0.0,0.255276,-0.235547,0.075000,1
167,1,1,1.0,0.863722,0.406241,0.080000,1
168,1,0,0.0,0.864030,0.406818,0.085500,0
169,1,1,1.0,0.870519,0.419222,0.090500,1
170,1,1,0.0,0.896012,0.473809,0.077500,1
171,1,1,0.0,0.875839,0.429792,0.071000,1
172,0,0,0.0,0.259697,-0.230460,0.079000,1
173,0,0,0.0,0.281881,-0.205733,0.070000,1
174,0,0,0.0,0.259232,-0.230993,0.058000,1
175,0,0,0.0,0.292671,-0.194138,0.090500,1
176,1,1,0.0,0.867474,0.413338,0.079000,1
177,1,1,1.0,0.859798,0.398995,0.076000,1
178,0,1,-1.0,0.308617,-0.177450,0.077500,0
179,0,0,0.0,0.284174,-0.203247,0.076000,1
180,0,0,0.0,0.303424,-0.182830,0.095000,1
181,1,1,1.0,0.824484,0.340346,0.072500,1
182,0,0,0.0,0.260963,-0.229013,0.090500,1
183,0,0,0.0,0.320981,-0.164839,0.083000,1
184,0,0,0.0,0.276012,-0.212153,0.080500,1
185,0,0,0.0,0.286155,-0.201109,0.091500,1
186,0,0,0.0,0.311925,-0.174050,0.080000,1
187,1,1,1.0,0.869823,0.417868,0.093500,1
188,1,1,1.0,0.866880,0.412203,0.089000,1
189,1,1,1.0,0.862187,0.403387,0.091000,1
190,0,0,0.0,0.264553,-0.224936,0.075000,1
191,0,0,0.0,0.285121,-0.202224,0.082500,1
192,0,0,0.0,0.302434,-0.183862,0.088000,1
193,0,0,0.0,0.318002,-0.167853,0.070500,1
194,1,1,1.0,0.849792,0.381254,0.083500,1
195,0,0,0.0,0.314985,-0.170921,0.060500,1
196,1,1,0.0,0.876992,0.432135,0.072000,1
197,0,0,0.0,0.285580,-0.201729,0.080500,1
198,1,1,1.0,0.865406,0.409406,0.085500,1
199,0,0,0.0,0.266205,-0.223072,0.070500,1
200,1,1,1.0,0.876720,0.431580,0.081500,1
