trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
116,1,1,1.0,1.000000,9.666667,0.069000,1
117,0,0,0.0,0.000000,-2.666667,0.083000,1
118,0,0,0.0,0.000000,-2.500000,0.084000,1
119,0,0,0.0,0.000000,-2.833333,0.083500,1
120,0,1,0.0,1.000000,0.000000,0.080000,0
121,0,0,0.0,0.000000,-2.500000,0.086000,1
122,0,0,0.0,0.000000,-1.666667,0.083000,1
123,0,0,0.0,0.000000,-0.666667,0.077000,1
124,0,0,0.0,0.000000,-2.333333,0.080500,1
125,1,1,1.0,1.000000,7.333333,0.071500,1
126,0,0,0.0,0.000000,-1.333333,0.084500,1
127,0,1,0.0,1.000000,1.333333,0.087000,0
128,1,1,1.0,1.000000,6.833333,0.075500,1
129,1,1,1.0,1.000000,6.666667,0.068500,1
130,1,1,1.0,1.000000,6.333333,0.078000,1
131,0,1,0.0,1.000000,0.500000,0.079500,0
132,1,1,1.0,1.000000,6.833333,0.085500,1
133,0,0,0.0,0.000000,-1.333333,0.077500,1
134,1,1,1.0,1.000000,6.833333,0.074500,1
135,0,0,0.0,0.000000,-2.333333,0.072500,1
136,0,0,0.0,0.000000,-0.833333,0.075500,1
137,0,0,0.0,0.000000,-2.666667,0.075000,1
138,1,1,1.0,1.000000,5.833333,0.081500,1
139,1,1,1.0,1.000000,5.833333,0.069500,1
140,1,1,0.0,1.000000,6.500000,0.076000,1
141,1,1,1.0,1.000000,6.500000,0.081000,1
142,1,1,1.0,1.000000,7.500000,0.082000,1
143,1,1,1.0,1.000000,6.666667,0.075500,1
144,1,1,1.0,1.000000,6.666667,0.078000,1
145,0,0,0.0,0.000000,-0.166667,0.071000,1
146,1,1,1.0,1.000000,6.666667,0.077000,1
147,1,1,1.0,1.000000,6.500000,0.077000,1
148,1,1,1.0,1.000000,6.500000,0.076000,1
149,0,1,-1.0,1.000000,0.000000,0.081500,0
150,0,0,0.0,0.000000,-3.000000,0.071500,1
151,0,0,0.0,0.000000,-2.666667,0.080000,1
152,1,1,1.0,1.000000,6.500000,0.071000,1
153,0,0,0.0,0.000000,-3.000000,0.080500,1
154,0,1,-1.0,1.000000,0.000000,0.070500,0
155,0,0,0.0,0.000000,-3.166667,0.073500,1
156,0,0,0.0,0.000000,-2.333333,0.078000,1
157,0,0,0.0,0.000000,-1.333333,0.077000,1
158,1,1,1.0,1.000000,5.666667,0.082500,1
159,0,0,0.0,0.000000,-0.500000,0.078000,1
160,1,1,1.0,1.000000,5.833333,0.075500,1
161,1,1,1.0,1.000000,7.000000,0.081000,1
162,0,0,0.0,0.000000,-0.166667,0.076000,1
163,0,0,0.0,0.000000,-2.000000,0.094000,1
164,0,0,0.0,0.000000,-1.000000,0.079500,1
165,1,1,1.0,1.000000,7.333333,0.071000,1
166,0,0,0.0,0.000000,-0.166667,0.081500,1
167,0,0,0.0,0.000000,-0.333333,0.068000,1
168,1,1,0.0,1.000000,6.166667,0.069000,1
169,1,1,1.0,1.000000,6.500000,0.068500,1
170,1,1,1.0,1.000000,6.500000,0.067000,1
171,0,1,-1.0,1.000000,0.000000,0.074500,0
172,0,0,0.0,0.000000,-1.833333,0.088000,1
173,1,1,0.0,1.000000,6.500000,0.076500,1
174,0,0,0.0,0.000000,-1.166667,0.084500,1
175,0,0,0.0,0.000000,-3.500000,0.076000,1
176,1,1,1.0,1.000000,8.333333,0.082000,1
177,0,0,0.0,0.000000,-2.833333,0.075500,1
178,1,1,1.0,1.000000,9.833333,0.073500,1
179,1,1,0.0,1.000000,6.833333,0.079000,1
180,0,0,0.0,0.000000,-0.166667,0.082500,1
181,1,1,1.0,1.000000,6.000000,0.073000,1
182,0,0,0.0,0.000000,-0.833333,0.089000,1
183,1,1,1.0,1.000000,7.333333,0.076000,1
184,0,1,-1.0,1.000000,0.666667,0.082000,0
185,1,1,0.0,1.000000,6.333333,0.074500,1
186,1,1,0.0,1.000000,6.500000,0.062000,1
187,1,1,1.0,1.000000,6.000000,0.070000,1
188,1,1,1.0,1.000000,6.333333,0.085500,1
189,1,1,1.0,1.000000,7.000000,0.069000,1
190,1,1,1.0,1.000000,6.500000,0.073000,1
191,1,1,1.0,1.000000,6.666667,0.073000,1
192,0,0,0.0,0.000000,-2.666667,0.078500,1
193,0,1,-1.0,1.000000,0.000000,0.074500,0
194,0,0,0.0,0.000000,-1.833333,0.086000,1
195,1,1,1.0,1.000000,6.500000,0.072000,1
196,0,0,0.0,0.000000,-0.833333,0.078000,1
197,0,1,0.0,1.000000,0.000000,0.085500,0
198,0,0,0.0,0.000000,-2.833333,0.072500,1
199,0,0,0.0,0.000000,-2.166667,0.079500,1
200,0,0,0.0,0.000000,-2.166667,0.080500,1
