trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
143,1,0,0.0,6.000000,-7.000000,0.073000,0
144,1,1,1.0,16.000000,16.000000,0.073500,1
145,0,1,-1.0,12.000000,5.000000,0.083000,0
146,0,0,0.0,0.000000,-19.000000,0.074000,1
147,0,0,0.0,0.000000,-21.000000,0.079000,1
148,1,0,0.0,11.000000,-6.000000,0.078000,0
149,0,1,-1.0,15.000000,4.000000,0.090000,0
150,1,0,0.0,7.000000,-14.000000,0.077000,0
151,1,1,1.0,24.000000,23.000000,0.082500,1
152,1,1,1.0,26.000000,26.000000,0.082000,1
153,0,1,0.0,19.000000,9.000000,0.081000,0
154,0,0,0.0,0.000000,-29.000000,0.081500,1
155,1,0,0.0,10.000000,-10.000000,0.077000,0
156,1,1,1.0,27.000000,25.000000,0.080500,1
157,0,1,-1.0,18.000000,9.000000,0.087000,0
158,1,0,0.0,11.000000,-8.000000,0.070500,0
159,0,1,-1.0,19.000000,9.000000,0.078500,0
160,0,0,0.0,0.000000,-34.000000,0.076000,1
161,0,0,0.0,0.000000,-33.000000,0.082500,1
162,1,0,0.0,9.000000,-12.000000,0.073500,0
163,1,1,0.0,25.000000,25.000000,0.081500,1
164,1,1,1.0,25.000000,24.000000,0.063500,1
165,0,1,-1.0,17.000000,8.000000,0.082500,0
166,0,0,0.0,1.000000,-29.000000,0.064000,1
167,1,0,0.0,9.000000,-12.000000,0.078500,0
168,0,1,-1.0,18.000000,7.000000,0.075500,0
169,1,0,0.0,8.000000,-14.000000,0.072500,0
170,1,1,1.0,24.000000,22.000000,0.079500,1
171,0,1,-1.0,18.000000,7.000000,0.085000,0
172,0,0,0.0,0.000000,-33.000000,0.085500,1
173,0,0,0.0,0.000000,-31.000000,0.070000,1
174,0,0,0.0,0.000000,-32.000000,0.081500,1
175,1,0,0.0,5.000000,-18.000000,0.081500,0
176,1,1,1.0,24.000000,23.000000,0.069000,1
177,1,1,0.0,29.000000,29.000000,0.074500,1
178,0,1,-1.0,17.000000,7.000000,0.065000,0
179,0,0,0.0,0.000000,-31.000000,0.079000,1
180,0,0,0.0,0.000000,-26.000000,0.080000,1
181,1,0,0.0,9.000000,-12.000000,0.064000,0
182,1,1,1.0,23.000000,22.000000,0.070500,1
183,1,1,1.0,26.000000,26.000000,0.082000,1
184,1,1,0.0,26.000000,25.000000,0.072500,1
185,1,1,1.0,26.000000,25.000000,0.078500,1
186,1,1,1.0,28.000000,28.000000,0.083500,1
187,1,1,0.0,28.000000,27.000000,0.073500,1
188,1,1,1.0,28.000000,28.000000,0.073500,1
189,1,1,1.0,29.000000,29.000000,0.080500,1
190,1,1,0.0,29.000000,29.000000,0.063500,1
191,1,1,1.0,27.000000,25.000000,0.078000,1
192,0,1,-1.0,19.000000,11.000000,0.082500,0
193,1,0,0.0,11.000000,-6.000000,0.072500,0
194,0,1,0.0,18.000000,9.000000,0.092500,0
195,1,0,0.0,10.000000,-10.000000,0.070500,0
196,1,1,1.0,28.000000,28.000000,0.079000,1
197,0,1,-1.0,19.000000,9.000000,0.085500,0
198,1,0,0.0,9.000000,-10.000000,0.072500,0
199,1,1,1.0,29.000000,29.000000,0.071500,1
200,1,1,1.0,28.000000,28.000000,0.093000,1
