trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
145,0,0,0.0,0.260738,-0.229270,0.066000,1
146,1,1,1.0,0.886325,0.451823,0.096000,1
147,1,1,0.0,0.902123,0.488628,0.086500,1
148,0,1,-1.0,0.328512,-0.157283,0.086500,0
149,1,1,1.0,0.881472,0.441418,0.089000,1
150,1,1,1.0,0.888290,0.456146,0.085500,1
151,0,0,0.0,0.296120,-0.190486,0.088000,1
152,0,0,0.0,0.250175,-0.241490,0.078500,1
153,0,0,0.0,0.305717,-0.180448,0.082000,1
154,0,0,0.0,0.245776,-0.246679,0.075500,1
155,0,0,0.0,0.310883,-0.175118,0.080500,1
156,0,0,0.0,0.257919,-0.232499,0.084500,1
157,1,1,1.0,0.884276,0.447384,0.077500,1
158,0,0,0.0,0.270389,-0.218383,0.084000,1
159,1,1,0.0,0.898433,0.479585,0.077500,1
160,1,1,1.0,0.890954,0.462115,0.080500,1
161,0,0,0.0,0.268815,-0.220141,0.073000,1
162,1,1,1.0,0.878889,0.436029,0.090000,1
163,1,1,1.0,0.892893,0.466540,0.080000,1
164,0,1,-1.0,0.264729,-0.224738,0.090500,0
165,0,0,0.0,0.279079,-0.208787,0.074000,1
166,0,1,-1.0,0.264987,-0.224446,0.082000,0
167,0,1,-1.0,0.261149,-0.228801,0.077500,0
168,0,1,-1.0,0.298407,-0.188077,0.097500,0
169,1,1,1.0,0.881329,0.441117,0.088000,1
170,0,0,0.0,0.248821,-0.243081,0.075500,1
171,1,1,1.0,0.885460,0.449940,0.087500,1
172,0,0,0.0,0.281709,-0.205920,0.076000,1
173,0,1,0.0,0.288598,-0.198484,0.074000,0
174,0,1,-1.0,0.247253,-0.244930,0.070000,0
175,1,1,0.0,0.881402,0.441270,0.084000,1
176,1,1,1.0,0.876209,0.430542,0.083000,1
177,1,1,0.0,0.864233,0.407199,0.092000,1
178,0,0,0.0,0.300827,-0.185540,0.085500,1
179,0,0,0.0,0.327534,-0.158259,0.073000,1
180,0,0,0.0,0.237219,-0.256957,0.079500,1
181,1,1,1.0,0.887653,0.454737,0.089500,1
182,1,1,1.0,0.866255,0.411013,0.096000,1
183,1,1,1.0,0.887307,0.453976,0.077500,1
184,0,1,-1.0,0.269001,-0.219933,0.072500,0
185,1,1,1.0,0.899390,0.481903,0.084500,1
186,1,1,1.0,0.871474,0.421091,0.091000,1
187,0,0,0.0,0.272508,-0.216026,0.091500,1
188,0,0,0.0,0.308540,-0.177530,0.088000,1
189,0,0,0.0,0.243020,-0.249962,0.072500,1
190,1,0,0.0,0.869301,0.416855,0.089500,0
191,0,0,0.0,0.276051,-0.212109,0.084000,1
192,1,1,1.0,0.877607,0.433392,0.094500,1
193,1,0,0.0,0.895808,0.473329,0.088500,0
194,1,1,1.0,0.897007,0.476168,0.088500,1
195,0,0,0.0,0.232816,-0.262345,0.080000,1
196,1,1,0.0,0.879403,0.437095,0.079000,1
197,1,1,1.0,0.894231,0.469634,0.091000,1
198,1,1,1.0,0.897012,0.476181,0.086000,1
199,0,0,0.0,0.250909,-0.240630,0.073500,1
200,0,1,-1.0,0.252677,-0.238565,0.085000,0
