trial,is_good,action_approach,reward,p_approach,valence,kc_active_frac,correct
58,1,1,1.0,0.849631,0.380976,0.088000,1
59,0,0,0.0,0.314328,-0.171592,0.092000,1
60,0,0,0.0,0.403269,-0.086210,0.098000,1
61,1,0,0.0,0.851280,0.383829,0.097500,0
62,0,0,0.0,0.300518,-0.185863,0.088500,1
63,1,1,1.0,0.829237,0.347650,0.095000,1
64,1,1,1.0,0.850628,0.382698,0.090500,1
65,0,0,0.0,0.296683,-0.189892,0.079000,1
66,0,0,0.0,0.304042,-0.182187,0.078500,1
67,0,1,-1.0,0.369305,-0.117744,0.086000,0
68,1,1,1.0,0.837787,0.361208,0.087500,1
69,1,1,1.0,0.834938,0.356627,0.100000,1
70,1,1,0.0,0.849638,0.380988,0.082500,1
71,0,0,0.0,0.309022,-0.177033,0.070500,1
72,1,1,1.0,0.847155,0.376742,0.083500,1
73,1,1,1.0,0.836784,0.359589,0.092500,1
74,1,1,1.0,0.875161,0.428423,0.069500,1
75,0,1,-1.0,0.299027,-0.187425,0.086000,0
76,0,0,0.0,0.243891,-0.248923,0.079500,1
77,0,1,-1.0,0.302618,-0.183669,0.095000,0
78,1,1,1.0,0.838233,0.361931,0.083000,1
79,0,0,0.0,0.217094,-0.282191,0.077500,1
80,1,1,1.0,0.856191,0.392481,0.097500,1
81,1,1,1.0,0.844417,0.372122,0.089500,1
82,1,1,1.0,0.863921,0.406614,0.072500,1
83,0,0,0.0,0.234335,-0.260478,0.073500,1
84,1,1,1.0,0.852133,0.385314,0.088000,1
85,1,1,0.0,0.866912,0.412264,0.084500,1
86,0,0,0.0,0.273026,-0.215451,0.081500,1
87,0,1,-1.0,0.281670,-0.205962,0.078500,0
88,0,0,0.0,0.249852,-0.241868,0.085000,1
89,1,1,1.0,0.859899,0.399179,0.078000,1
90,1,1,1.0,0.859002,0.397546,0.087000,1
91,0,0,0.0,0.341788,-0.144174,0.083500,1
92,0,0,0.0,0.341518,-0.144438,0.099500,1
93,0,0,0.0,0.239773,-0.253864,0.080000,1
94,1,1,1.0,0.856664,0.393328,0.087000,1
95,0,0,0.0,0.265791,-0.223539,0.083000,1
96,1,1,1.0,0.855371,0.391020,0.094500,1
97,1,1,1.0,0.856605,0.393223,0.091000,1
98,0,0,0.0,0.298109,-0.188390,0.080500,1
99,0,0,0.0,0.239447,-0.254257,0.083500,1
100,1,1,1.0,0.850419,0.382337,0.087000,1
101,0,0,0.0,0.217253,-0.281985,0.080500,1
102,0,0,0.0,0.259177,-0.231056,0.082000,1
103,1,1,0.0,0.856279,0.392639,0.084500,1
104,1,1,1.0,0.861957,0.402961,0.079000,1
105,0,0,0.0,0.336677,-0.149191,0.092500,1
106,1,1,0.0,0.831434,0.351081,0.097000,1
107,1,1,1.0,0.857353,0.394564,0.094500,1
108,0,0,0.0,0.297593,-0.188933,0.083500,1
109,1,1,1.0,0.854405,0.389306,0.099000,1
110,1,0,0.0,0.866991,0.412414,0.089500,0
111,1,1,1.0,0.853007,0.386844,0.093500,1
112,1,0,0.0,0.855809,0.391799,0.093000,0
113,0,1,-1.0,0.270826,-0.217895,0.079500,0
114,0,0,0.0,0.231653,-0.263780,0.083000,1
115,0,0,0.0,0.196983,-0.309157,0.096500,1
116,0,0,0.0,0.198139,-0.307553,0.076500,1
117,0,0,0.0,0.199905,-0.305115,0.076500,1
118,0,0,0.0,0.246546,-0.245766,0.084500,1
119,0,0,0.0,0.215715,-0.283980,0.069500,1
120,0,1,-1.0,0.248181,-0.243835,0.074500,0
121,1,1,0.0,0.846026,0.374828,0.079000,1
122,0,0,0.0,0.168879,-0.350591,0.073000,1
123,0,0,0.0,0.186904,-0.323456,0.081000,1
124,0,0,0.0,0.253039,-0.238144,0.092000,1
125,1,0,0.0,0.836968,0.359884,0.096500,0
126,0,1,-1.0,0.210991,-0.290171,0.094500,0
127,1,1,1.0,0.853562,0.387820,0.098500,1
128,0,0,0.0,0.196530,-0.309788,0.073500,1
129,0,0,0.0,0.190613,-0.318126,0.085500,1
130,1,1,1.0,0.838865,0.362958,0.096500,1
131,1,0,0.0,0.842833,0.369481,0.082000,0
132,0,0,0.0,0.178290,-0.336155,0.080000,1
133,0,1,-1.0,0.197178,-0.308885,0.073500,0
134,0,0,0.0,0.168406,-0.351333,0.077000,1
135,0,0,0.0,0.230997,-0.264592,0.076500,1
136,0,0,0.0,0.182197,-0.330337,0.072000,1
137,0,0,0.0,0.240172,-0.253382,0.083000,1
138,0,0,0.0,0.185275,-0.325822,0.085000,1
139,0,0,0.0,0.216441,-0.283037,0.082500,1
140,1,1,0.0,0.862834,0.404587,0.072500,1
141,0,0,0.0,0.216236,-0.283303,0.078500,1
142,1,1,1.0,0.855997,0.392135,0.090000,1
143,1,1,1.0,0.857144,0.394189,0.094500,1
144,1,1,1.0,0.862400,0.403780,0.086000,1
145,0,0,0.0,0.205443,-0.297576,0.087000,1
146,1,1,1.0,0.853190,0.387165,0.090000,1
147,0,0,0.0,0.198379,-0.307220,0.073000,1
148,0,0,0.0,0.200111,-0.304832,0.090000,1
149,1,0,0.0,0.860931,0.401069,0.086500,0
150,0,1,0.0,0.195507,-0.311215,0.080500,0
151,1,1,1.0,0.856090,0.392301,0.094000,1
152,1,1,1.0,0.859977,0.399321,0.089000,1
153,0,0,0.0,0.164252,-0.357923,0.074500,1
154,1,1,1.0,0.859458,0.398375,0.090000,1
155,0,0,0.0,0.173842,-0.342901,0.075000,1
156,0,0,0.0,0.206372,-0.296325,0.080000,1
157,1,1,1.0,0.849597,0.380918,0.078000,1
158,1,1,1.0,0.857593,0.394996,0.090500,1
159,0,1,0.0,0.257289,-0.233224,0.072500,0
160,1,0,0.0,0.857378,0.394609,0.086000,0
161,1,1,1.0,0.857626,0.395057,0.096500,1
162,1,1,1.0,0.856418,0.392888,0.083000,1
163,1,1,0.0,0.864344,0.407406,0.090000,1
164,0,0,0.0,0.193726,-0.313715,0.090000,1
165,0,0,0.0,0.234761,-0.259956,0.082000,1
166,1,1,1.0,0.869659,0.417548,0.079500,1
167,1,1,1.0,0.844087,0.371571,0.086000,1
168,1,1,1.0,0.868530,0.415366,0.075000,1
169,0,1,0.0,0.230570,-0.265122,0.078000,0
170,0,0,0.0,0.236847,-0.257410,0.091000,1
171,0,0,0.0,0.246980,-0.245253,0.081500,1
172,0,0,0.0,0.208516,-0.293457,0.070500,1
173,1,1,1.0,0.872010,0.422147,0.076500,1
174,0,0,0.0,0.201470,-0.302969,0.087000,1
175,0,0,0.0,0.210350,-0.291020,0.072500,1
176,1,1,1.0,0.856259,0.392604,0.098000,1
177,1,1,1.0,0.859194,0.397894,0.078000,1
178,0,0,0.0,0.274436,-0.213891,0.083000,1
179,0,1,-1.0,0.214859,-0.285093,0.093500,0
180,1,0,0.0,0.865828,0.410204,0.082500,0
181,1,1,1.0,0.864741,0.408152,0.084000,1
182,1,1,1.0,0.869968,0.418149,0.077000,1
183,0,0,0.0,0.255176,-0.235662,0.084500,1
184,0,0,0.0,0.185358,-0.325702,0.071000,1
185,0,0,0.0,0.226260,-0.270501,0.084500,1
186,0,1,-1.0,0.164529,-0.357480,0.074500,0
187,0,0,0.0,0.293017,-0.193771,0.081500,1
188,1,1,1.0,0.865334,0.409270,0.090000,1
189,1,1,1.0,0.868397,0.415108,0.088500,1
190,0,0,0.0,0.182748,-0.329525,0.082000,1
191,1,0,0.0,0.867741,0.413849,0.083500,0
192,0,0,0.0,0.164791,-0.357061,0.079000,1
193,0,0,0.0,0.173603,-0.343267,0.079500,1
194,1,1,1.0,0.857931,0.395607,0.095500,1
195,0,1,-1.0,0.309814,-0.176218,0.086000,0
196,1,1,1.0,0.860020,0.399400,0.080000,1
197,0,1,-1.0,0.187930,-0.321974,0.087500,0
198,1,1,0.0,0.853949,0.388501,0.095500,1
199,1,0,0.0,0.844067,0.371537,0.090000,0
200,1,1,1.0,0.860075,0.399501,0.090500,1
