trial,phase,is_a,approach,correct,reward,p_approach,arousal
65,1,0,0,1,0.0,0.000000,0.9418
66,1,1,1,1,0.0,1.000000,0.8869
67,1,1,1,1,1.0,1.000000,1.0000
68,1,0,0,1,0.0,0.000000,0.9418
69,1,1,1,1,1.0,1.000000,1.0000
70,1,0,0,1,0.0,0.000000,0.9418
71,1,0,0,1,0.0,0.000000,0.8869
72,1,0,0,1,0.0,0.000000,0.8352
73,1,1,1,1,1.0,1.000000,1.0000
74,1,0,1,0,-1.0,1.000000,1.0000
75,1,1,1,1,1.0,1.000000,1.0000
76,1,1,1,1,0.0,1.000000,0.9418
77,1,1,1,1,1.0,1.000000,1.0000
78,1,0,0,1,0.0,0.000000,0.9418
79,1,1,1,1,1.0,1.000000,1.0000
80,1,1,1,1,1.0,1.000000,1.0000
81,1,0,0,1,0.0,0.000000,0.9418
82,1,1,1,1,1.0,1.000000,1.0000
83,1,0,0,1,0.0,0.000000,0.9418
84,1,0,0,1,0.0,0.000000,0.8869
85,1,1,1,1,1.0,1.000000,1.0000
86,1,1,1,1,1.0,1.000000,1.0000
87,1,1,1,1,1.0,1.000000,1.0000
88,1,1,1,1,1.0,1.000000,1.0000
89,1,1,1,1,1.0,1.000000,1.0000
90,1,0,0,1,0.0,0.000000,0.9418
91,1,1,1,1,0.0,1.000000,0.8869
92,1,0,0,1,0.0,0.000000,0.8352
93,1,1,1,1,1.0,1.000000,1.0000
94,1,0,0,1,0.0,0.000000,0.9418
95,1,1,1,1,0.0,1.000000,0.8869
96,1,1,1,1,1.0,1.000000,1.0000
97,1,1,1,1,1.0,1.000000,1.0000
98,1,0,0,1,0.0,0.000000,0.9418
99,1,0,0,1,0.0,0.000000,0.8869
100,1,1,1,1,1.0,1.000000,1.0000
1,2,1,1,0,-1.0,1.000000,0.5101
2,2,1,1,0,0.0,1.000000,0.4804
3,2,1,1,0,-1.0,1.000000,0.7524
4,2,1,1,0,-1.0,1.000000,1.0000
5,2,0,0,0,0.0,0.000000,0.9418
6,2,1,1,0,-1.0,1.000000,1.0000
7,2,0,0,0,0.0,0.000000,0.9418
8,2,0,0,0,0.0,0.000000,0.8869
9,2,0,0,0,0.0,0.000000,0.8352
10,2,0,0,0,0.0,0.000000,0.7866
11,2,0,0,0,0.0,0.000000,0.7408
12,2,1,1,0,0.0,1.000000,0.6976
13,2,0,0,0,0.0,0.000000,0.6570
14,2,0,0,0,0.0,0.000000,0.6187
15,2,1,1,0,0.0,1.000000,0.5827
16,2,1,1,0,-1.0,1.000000,0.8487
17,2,0,0,0,0.0,0.000000,0.7993
18,2,1,1,0,-1.0,1.000000,1.0000
19,2,0,0,0,0.0,0.000000,0.9418
20,2,1,0,1,0.0,0.000000,0.8869
21,2,0,0,0,0.0,0.000000,0.8352
22,2,0,0,0,0.0,0.000000,0.7866
23,2,1,1,0,-1.0,1.000000,1.0000
24,2,0,0,0,0.0,0.000000,0.9418
25,2,1,0,1,0.0,0.000000,0.8869
26,2,1,0,1,0.0,0.000000,0.8352
27,2,0,0,0,0.0,0.000000,0.7866
28,2,1,0,1,0.0,0.000000,0.7408
29,2,0,0,0,0.0,0.000000,0.6976
30,2,0,0,0,0.0,0.000000,0.6570
31,2,0,0,0,0.0,0.000000,0.6187
32,2,1,0,1,0.0,0.000000,0.5827
33,2,0,0,0,0.0,0.000000,0.5487
34,2,1,0,1,0.0,0.000000,0.5168
35,2,1,0,1,0.0,0.000000,0.4867
36,2,1,0,1,0.0,0.000000,0.4583
37,2,1,0,1,0.0,0.000000,0.4316
38,2,1,0,1,0.0,0.000000,0.4065
39,2,1,0,1,0.0,0.000000,0.3828
40,2,0,0,0,0.0,0.000000,0.3605
41,2,1,0,1,0.0,0.000000,0.3395
42,2,0,0,0,0.0,0.000000,0.3197
43,2,0,0,0,0.0,0.000000,0.3011
44,2,1,0,1,0.0,0.000000,0.2836
45,2,0,0,0,0.0,0.000000,0.2671
46,2,1,0,1,0.0,0.000000,0.2515
47,2,1,0,1,0.0,0.000000,0.2369
48,2,1,0,1,0.0,0.000000,0.2231
49,2,1,0,1,0.0,0.000000,0.2101
50,2,1,0,1,0.0,0.000000,0.1978
51,2,1,0,1,0.0,0.000000,0.1863
52,2,1,0,1,0.0,0.000000,0.1755
53,2,0,0,0,0.0,0.000000,0.1652
54,2,1,0,1,0.0,0.000000,0.1556
55,2,1,0,1,0.0,0.000000,0.1466
56,2,1,0,1,0.0,0.000000,0.1380
57,2,1,0,1,0.0,0.000000,0.1300
58,2,0,0,0,0.0,0.000000,0.1224
59,2,1,0,1,0.0,0.000000,0.1153
60,2,0,0,0,0.0,0.000000,0.1086
61,2,1,0,1,0.0,0.000000,0.1022
62,2,0,0,0,0.0,0.000000,0.0963
63,2,0,0,0,0.0,0.000000,0.0907
64,2,0,0,0,0.0,0.000000,0.0854
65,2,0,0,0,0.0,0.000000,0.0804
66,2,1,0,1,0.0,0.000000,0.0757
67,2,1,0,1,0.0,0.000000,0.0713
68,2,1,0,1,0.0,0.000000,0.0672
69,2,1,0,1,0.0,0.000000,0.0633
70,2,1,0,1,0.0,0.000000,0.0596
71,2,0,0,0,0.0,0.000000,0.0561
72,2,0,0,0,0.0,0.000000,0.0528
73,2,0,0,0,0.0,0.000000,0.0498
74,2,1,0,1,0.0,0.000000,0.0469
75,2,1,0,1,0.0,0.000000,0.0441
76,2,0,0,0,0.0,0.000000,0.0416
77,2,0,0,0,0.0,0.000000,0.0391
78,2,0,0,0,0.0,0.000000,0.0369
79,2,0,0,0,0.0,0.000000,0.0347
80,2,1,0,1,0.0,0.000000,0.0327
81,2,1,0,1,0.0,0.000000,0.0308
82,2,0,0,0,0.0,0.000000,0.0290
83,2,1,0,1,0.0,0.000000,0.0273
84,2,1,0,1,0.0,0.000000,0.0257
85,2,1,0,1,0.0,0.000000,0.0242
86,2,1,0,1,0.0,0.000000,0.0228
87,2,0,0,0,0.0,0.000000,0.0215
88,2,1,0,1,0.0,0.000000,0.0202
89,2,0,0,0,0.0,0.000000,0.0190
90,2,0,0,0,0.0,0.000000,0.0179
91,2,1,0,1,0.0,0.000000,0.0169
92,2,0,0,0,0.0,0.000000,0.0159
93,2,1,0,1,0.0,0.000000,0.0150
94,2,0,0,0,0.0,0.000000,0.0141
95,2,0,0,0,0.0,0.000000,0.0133
96,2,0,0,0,0.0,0.000000,0.0125
97,2,0,0,0,0.0,0.000000,0.0118
98,2,1,0,1,0.0,0.000000,0.0111
99,2,0,0,0,0.0,0.000000,0.0105
100,2,1,0,1,0.0,0.000000,0.0098
1,3,0,0,1,0.0,0.000000,0.0021
2,3,1,0,0,0.0,0.000000,0.0019
3,3,1,0,0,0.0,0.000000,0.0018
4,3,0,0,1,0.0,0.000000,0.0017
5,3,0,0,1,0.0,0.000000,0.0016
6,3,1,0,0,0.0,0.000000,0.0015
7,3,1,0,0,0.0,0.000000,0.0014
8,3,1,0,0,0.0,0.000000,0.0014
9,3,0,0,1,0.0,0.000000,0.0013
10,3,1,0,0,0.0,0.000000,0.0012
11,3,1,0,0,0.0,0.000000,0.0011
12,3,0,0,1,0.0,0.000000,0.0011
13,3,0,0,1,0.0,0.000000,0.0010
14,3,0,0,1,0.0,0.000000,0.0009
15,3,0,0,1,0.0,0.000000,0.0009
16,3,0,0,1,0.0,0.000000,0.0008
17,3,0,0,1,0.0,0.000000,0.0008
18,3,1,0,0,0.0,0.000000,0.0007
19,3,1,0,0,0.0,0.000000,0.0007
20,3,1,0,0,0.0,0.000000,0.0007
21,3,0,0,1,0.0,0.000000,0.0006
22,3,0,0,1,0.0,0.000000,0.0006
23,3,0,0,1,0.0,0.000000,0.0006
24,3,0,0,1,0.0,0.000000,0.0005
25,3,0,0,1,0.0,0.000000,0.0005
26,3,0,0,1,0.0,0.000000,0.0005
27,3,1,0,0,0.0,0.000000,0.0004
28,3,0,0,1,0.0,0.000000,0.0004
29,3,1,0,0,0.0,0.000000,0.0004
30,3,0,0,1,0.0,0.000000,0.0004
31,3,1,0,0,0.0,0.000000,0.0003
32,3,1,0,0,0.0,0.000000,0.0003
33,3,1,0,0,0.0,0.000000,0.0003
34,3,1,0,0,0.0,0.000000,0.0003
35,3,1,0,0,0.0,0.000000,0.0003
36,3,0,0,1,0.0,0.000000,0.0003
37,3,0,0,1,0.0,0.000000,0.0002
38,3,1,0,0,0.0,0.000000,0.0002
39,3,0,0,1,0.0,0.000000,0.0002
40,3,1,0,0,0.0,0.000000,0.0002
41,3,0,0,1,0.0,0.000000,0.0002
42,3,1,0,0,0.0,0.000000,0.0002
43,3,1,0,0,0.0,0.000000,0.0002
44,3,0,0,1,0.0,0.000000,0.0002
45,3,1,0,0,0.0,0.000000,0.0001
46,3,0,0,1,0.0,0.000000,0.0001
47,3,0,0,1,0.0,0.000000,0.0001
48,3,1,0,0,0.0,0.000000,0.0001
49,3,1,0,0,0.0,0.000000,0.0001
50,3,0,0,1,0.0,0.000000,0.0001
51,3,1,0,0,0.0,0.000000,0.0001
52,3,1,0,0,0.0,0.000000,0.0001
53,3,0,0,1,0.0,0.000000,0.0001
54,3,0,0,1,0.0,0.000000,0.0001
55,3,1,0,0,0.0,0.000000,0.0001
56,3,1,0,0,0.0,0.000000,0.0001
57,3,1,0,0,0.0,0.000000,0.0001
58,3,0,0,1,0.0,0.000000,0.0001
59,3,1,0,0,0.0,0.000000,0.0001
60,3,0,0,1,0.0,0.000000,0.0001
