trial,phase,is_a,approach,correct,reward,p_approach,arousal
9,2,0,0,0,0.0,0.000000,0.9418
10,2,0,0,0,0.0,0.000000,0.8869
11,2,1,0,1,0.0,0.000000,0.8352
12,2,0,0,0,0.0,0.000000,0.7866
13,2,1,0,1,0.0,0.000000,0.7408
14,2,1,0,1,0.0,0.000000,0.6976
15,2,0,0,0,0.0,0.000000,0.6570
16,2,1,0,1,0.0,0.000000,0.6187
17,2,0,0,0,0.0,0.000000,0.5827
18,2,0,0,0,0.0,0.000000,0.5487
19,2,0,0,0,0.0,0.000000,0.5168
20,2,0,0,0,0.0,0.000000,0.4867
21,2,0,0,0,0.0,0.000000,0.4583
22,2,1,0,1,0.0,0.000000,0.4316
23,2,1,0,1,0.0,0.000000,0.4065
24,2,1,0,1,0.0,0.000000,0.3828
25,2,0,0,0,0.0,0.000000,0.3605
26,2,1,0,1,0.0,0.000000,0.3395
27,2,0,0,0,0.0,0.000000,0.3197
28,2,1,0,1,0.0,0.000000,0.3011
29,2,0,0,0,0.0,0.000000,0.2836
30,2,0,0,0,0.0,0.000000,0.2671
31,2,1,0,1,0.0,0.000000,0.2515
32,2,1,0,1,0.0,0.000000,0.2369
33,2,1,0,1,0.0,0.000000,0.2231
34,2,1,0,1,0.0,0.000000,0.2101
35,2,0,0,0,0.0,0.000000,0.1978
36,2,1,0,1,0.0,0.000000,0.1863
37,2,0,0,0,0.0,0.000000,0.1755
38,2,0,0,0,0.0,0.000000,0.1652
39,2,1,0,1,0.0,0.000000,0.1556
40,2,1,0,1,0.0,0.000000,0.1466
41,2,1,0,1,0.0,0.000000,0.1380
42,2,1,0,1,0.0,0.000000,0.1300
43,2,1,0,1,0.0,0.000000,0.1224
44,2,0,0,0,0.0,0.000000,0.1153
45,2,1,0,1,0.0,0.000000,0.1086
46,2,0,0,0,0.0,0.000000,0.1022
47,2,1,0,1,0.0,0.000000,0.0963
48,2,1,0,1,0.0,0.000000,0.0907
49,2,0,0,0,0.0,0.000000,0.0854
50,2,0,0,0,0.0,0.000000,0.0804
51,2,1,0,1,0.0,0.000000,0.0757
52,2,1,0,1,0.0,0.000000,0.0713
53,2,1,0,1,0.0,0.000000,0.0672
54,2,1,0,1,0.0,0.000000,0.0633
55,2,0,0,0,0.0,0.000000,0.0596
56,2,0,0,0,0.0,0.000000,0.0561
57,2,1,0,1,0.0,0.000000,0.0528
58,2,0,0,0,0.0,0.000000,0.0498
59,2,0,0,0,0.0,0.000000,0.0469
60,2,0,0,0,0.0,0.000000,0.0441
61,2,0,0,0,0.0,0.000000,0.0416
62,2,0,0,0,0.0,0.000000,0.0391
63,2,1,0,1,0.0,0.000000,0.0369
64,2,1,0,1,0.0,0.000000,0.0347
65,2,0,0,0,0.0,0.000000,0.0327
66,2,1,0,1,0.0,0.000000,0.0308
67,2,0,0,0,0.0,0.000000,0.0290
68,2,1,0,1,0.0,0.000000,0.0273
69,2,0,0,0,0.0,0.000000,0.0257
70,2,0,0,0,0.0,0.000000,0.0242
71,2,0,0,0,0.0,0.000000,0.0228
72,2,0,0,0,0.0,0.000000,0.0215
73,2,0,0,0,0.0,0.000000,0.0202
74,2,1,0,1,0.0,0.000000,0.0190
75,2,0,0,0,0.0,0.000000,0.0179
76,2,0,0,0,0.0,0.000000,0.0169
77,2,1,0,1,0.0,0.000000,0.0159
78,2,0,0,0,0.0,0.000000,0.0150
79,2,0,0,0,0.0,0.000000,0.0141
80,2,0,0,0,0.0,0.000000,0.0133
81,2,0,0,0,0.0,0.000000,0.0125
82,2,0,0,0,0.0,0.000000,0.0118
83,2,0,0,0,0.0,0.000000,0.0111
84,2,1,0,1,0.0,0.000000,0.0105
85,2,1,0,1,0.0,0.000000,0.0098
86,2,0,0,0,0.0,0.000000,0.0093
87,2,0,0,0,0.0,0.000000,0.0087
88,2,1,0,1,0.0,0.000000,0.0082
89,2,1,0,1,0.0,0.000000,0.0077
90,2,1,0,1,0.0,0.000000,0.0073
91,2,1,0,1,0.0,0.000000,0.0069
92,2,0,0,0,0.0,0.000000,0.0065
93,2,0,0,0,0.0,0.000000,0.0061
94,2,1,0,1,0.0,0.000000,0.0057
95,2,1,0,1,0.0,0.000000,0.0054
96,2,1,0,1,0.0,0.000000,0.0051
97,2,0,0,0,0.0,0.000000,0.0048
98,2,0,0,0,0.0,0.000000,0.0045
99,2,0,0,0,0.0,0.000000,0.0042
100,2,1,0,1,0.0,0.000000,0.0040
1,3,0,0,1,0.0,0.000000,0.0008
2,3,0,0,1,0.0,0.000000,0.0008
3,3,0,0,1,0.0,0.000000,0.0007
4,3,1,0,0,0.0,0.000000,0.0007
5,3,0,0,1,0.0,0.000000,0.0007
6,3,1,0,0,0.0,0.000000,0.0006
7,3,1,0,0,0.0,0.000000,0.0006
8,3,1,0,0,0.0,0.000000,0.0006
9,3,0,0,1,0.0,0.000000,0.0005
10,3,0,0,1,0.0,0.000000,0.0005
11,3,1,0,0,0.0,0.000000,0.0005
12,3,0,0,1,0.0,0.000000,0.0004
13,3,0,0,1,0.0,0.000000,0.0004
14,3,0,0,1,0.0,0.000000,0.0004
15,3,1,0,0,0.0,0.000000,0.0004
16,3,0,0,1,0.0,0.000000,0.0003
17,3,1,0,0,0.0,0.000000,0.0003
18,3,1,0,0,0.0,0.000000,0.0003
19,3,1,0,0,0.0,0.000000,0.0003
20,3,0,0,1,0.0,0.000000,0.0003
21,3,0,0,1,0.0,0.000000,0.0003
22,3,1,0,0,0.0,0.000000,0.0002
23,3,1,0,0,0.0,0.000000,0.0002
24,3,1,0,0,0.0,0.000000,0.0002
25,3,1,0,0,0.0,0.000000,0.0002
26,3,1,0,0,0.0,0.000000,0.0002
27,3,1,0,0,0.0,0.000000,0.0002
28,3,0,0,1,0.0,0.000000,0.0002
29,3,0,0,1,0.0,0.000000,0.0002
30,3,1,0,0,0.0,0.000000,0.0001
31,3,1,0,0,0.0,0.000000,0.0001
32,3,0,0,1,0.0,0.000000,0.0001
33,3,0,0,1,0.0,0.000000,0.0001
34,3,0,0,1,0.0,0.000000,0.0001
35,3,1,0,0,0.0,0.000000,0.0001
36,3,0,0,1,0.0,0.000000,0.0001
37,3,0,0,1,0.0,0.000000,0.0001
38,3,1,0,0,0.0,0.000000,0.0001
39,3,0,0,1,0.0,0.000000,0.0001
40,3,0,0,1,0.0,0.000000,0.0001
41,3,1,0,0,0.0,0.000000,0.0001
42,3,1,0,0,0.0,0.000000,0.0001
43,3,0,0,1,0.0,0.000000,0.0001
44,3,1,0,0,0.0,0.000000,0.0001
45,3,0,0,1,0.0,0.000000,0.0001
46,3,0,0,1,0.0,0.000000,0.0001
47,3,1,0,0,0.0,0.000000,0.0001
48,3,0,0,1,0.0,0.000000,0.0001
49,3,0,0,1,0.0,0.000000,0.0000
50,3,1,0,0,0.0,0.000000,0.0000
51,3,0,0,1,0.0,0.000000,0.0000
52,3,0,0,1,0.0,0.000000,0.0000
53,3,0,0,1,0.0,0.000000,0.0000
54,3,0,0,1,0.0,0.000000,0.0000
55,3,0,0,1,0.0,0.000000,0.0000
56,3,0,0,1,0.0,0.000000,0.0000
57,3,1,0,0,0.0,0.000000,0.0000
58,3,1,0,0,0.0,0.000000,0.0000
59,3,1,0,0,0.0,0.000000,0.0000
60,3,0,0,1,0.0,0.000000,0.0000
