trial,phase,is_a,approach,correct,reward,p_approach,arousal
9,2,0,0,0,0.0,0.000000,0.9418
10,2,1,1,0,0.0,1.000000,0.8869
11,2,1,1,0,-1.0,1.000000,1.0000
12,2,1,1,0,-1.0,1.000000,1.0000
13,2,0,0,0,0.0,0.000000,0.9418
14,2,0,0,0,0.0,0.000000,0.8869
15,2,1,0,1,0.0,0.000000,0.8352
16,2,0,0,0,0.0,0.000000,0.7866
17,2,0,0,0,0.0,0.000000,0.7408
18,2,0,0,0,0.0,0.000000,0.6976
19,2,1,1,0,0.0,1.000000,0.6570
20,2,1,1,0,-1.0,1.000000,0.9187
21,2,0,0,0,0.0,0.000000,0.8652
22,2,1,0,1,0.0,0.000000,0.8148
23,2,1,0,1,0.0,0.000000,0.7674
24,2,1,0,1,0.0,0.000000,0.7227
25,2,0,0,0,0.0,0.000000,0.6806
26,2,1,0,1,0.0,0.000000,0.6409
27,2,0,0,0,0.0,0.000000,0.6036
28,2,0,0,0,0.0,0.000000,0.5684
29,2,1,0,1,0.0,0.000000,0.5353
30,2,0,0,0,0.0,0.000000,0.5042
31,2,1,0,1,0.0,0.000000,0.4748
32,2,0,0,0,0.0,0.000000,0.4471
33,2,0,0,0,0.0,0.000000,0.4211
34,2,0,0,0,0.0,0.000000,0.3966
35,2,0,0,0,0.0,0.000000,0.3735
36,2,0,0,0,0.0,0.000000,0.3517
37,2,1,0,1,0.0,0.000000,0.3312
38,2,1,0,1,0.0,0.000000,0.3119
39,2,0,0,0,0.0,0.000000,0.2938
40,2,1,0,1,0.0,0.000000,0.2767
41,2,0,0,0,0.0,0.000000,0.2605
42,2,0,0,0,0.0,0.000000,0.2454
43,2,1,0,1,0.0,0.000000,0.2311
44,2,1,0,1,0.0,0.000000,0.2176
45,2,0,0,0,0.0,0.000000,0.2049
46,2,0,0,0,0.0,0.000000,0.1930
47,2,0,0,0,0.0,0.000000,0.1818
48,2,0,0,0,0.0,0.000000,0.1712
49,2,1,0,1,0.0,0.000000,0.1612
50,2,0,0,0,0.0,0.000000,0.1518
51,2,1,0,1,0.0,0.000000,0.1430
52,2,0,0,0,0.0,0.000000,0.1346
53,2,1,0,1,0.0,0.000000,0.1268
54,2,1,0,1,0.0,0.000000,0.1194
55,2,1,0,1,0.0,0.000000,0.1125
56,2,0,0,0,0.0,0.000000,0.1059
57,2,0,0,0,0.0,0.000000,0.0997
58,2,1,0,1,0.0,0.000000,0.0939
59,2,0,0,0,0.0,0.000000,0.0885
60,2,1,0,1,0.0,0.000000,0.0833
61,2,0,0,0,0.0,0.000000,0.0785
62,2,1,0,1,0.0,0.000000,0.0739
63,2,0,0,0,0.0,0.000000,0.0696
64,2,0,0,0,0.0,0.000000,0.0655
65,2,1,0,1,0.0,0.000000,0.0617
66,2,1,0,1,0.0,0.000000,0.0581
67,2,1,0,1,0.0,0.000000,0.0547
68,2,1,0,1,0.0,0.000000,0.0515
69,2,0,0,0,0.0,0.000000,0.0485
70,2,1,0,1,0.0,0.000000,0.0457
71,2,0,0,0,0.0,0.000000,0.0431
72,2,0,0,0,0.0,0.000000,0.0405
73,2,1,0,1,0.0,0.000000,0.0382
74,2,1,0,1,0.0,0.000000,0.0360
75,2,1,0,1,0.0,0.000000,0.0339
76,2,0,0,0,0.0,0.000000,0.0319
77,2,1,1,0,0.0,1.000000,0.0300
78,2,0,0,0,0.0,0.000000,0.0283
79,2,0,0,0,0.0,0.000000,0.0266
80,2,1,0,1,0.0,0.000000,0.0251
81,2,1,0,1,0.0,0.000000,0.0236
82,2,0,0,0,0.0,0.000000,0.0222
83,2,0,0,0,0.0,0.000000,0.0210
84,2,0,0,0,0.0,0.000000,0.0197
85,2,1,0,1,0.0,0.000000,0.0186
86,2,1,0,1,0.0,0.000000,0.0175
87,2,0,0,0,0.0,0.000000,0.0165
88,2,1,0,1,0.0,0.000000,0.0155
89,2,1,0,1,0.0,0.000000,0.0146
90,2,1,0,1,0.0,0.000000,0.0138
91,2,0,0,0,0.0,0.000000,0.0130
92,2,0,0,0,0.0,0.000000,0.0122
93,2,0,0,0,0.0,0.000000,0.0115
94,2,0,0,0,0.0,0.000000,0.0108
95,2,1,0,1,0.0,0.000000,0.0102
96,2,1,1,0,-1.0,1.000000,0.3096
97,2,0,0,0,0.0,0.000000,0.2916
98,2,0,0,0,0.0,0.000000,0.2746
99,2,0,0,0,0.0,0.000000,0.2586
100,2,0,0,0,0.0,0.000000,0.2435
1,3,1,0,0,0.0,0.000000,0.0512
2,3,0,0,1,0.0,0.000000,0.0482
3,3,0,0,1,0.0,0.000000,0.0454
4,3,1,0,0,0.0,0.000000,0.0427
5,3,0,0,1,0.0,0.000000,0.0402
6,3,1,0,0,0.0,0.000000,0.0379
7,3,1,0,0,0.0,0.000000,0.0357
8,3,1,0,0,0.0,0.000000,0.0336
9,3,1,0,0,0.0,0.000000,0.0317
10,3,1,0,0,0.0,0.000000,0.0298
11,3,1,0,0,0.0,0.000000,0.0281
12,3,1,0,0,0.0,0.000000,0.0264
13,3,1,0,0,0.0,0.000000,0.0249
14,3,1,0,0,0.0,0.000000,0.0234
15,3,0,0,1,0.0,0.000000,0.0221
16,3,1,0,0,0.0,0.000000,0.0208
17,3,1,0,0,0.0,0.000000,0.0196
18,3,0,0,1,0.0,0.000000,0.0184
19,3,1,0,0,0.0,0.000000,0.0174
20,3,1,0,0,0.0,0.000000,0.0164
21,3,0,0,1,0.0,0.000000,0.0154
22,3,1,0,0,0.0,0.000000,0.0145
23,3,1,0,0,0.0,0.000000,0.0137
24,3,1,0,0,0.0,0.000000,0.0129
25,3,0,0,1,0.0,0.000000,0.0121
26,3,0,0,1,0.0,0.000000,0.0114
27,3,0,0,1,0.0,0.000000,0.0107
28,3,0,0,1,0.0,0.000000,0.0101
29,3,1,0,0,0.0,0.000000,0.0095
30,3,1,0,0,0.0,0.000000,0.0090
31,3,0,0,1,0.0,0.000000,0.0085
32,3,1,0,0,0.0,0.000000,0.0080
33,3,1,0,0,0.0,0.000000,0.0075
34,3,0,0,1,0.0,0.000000,0.0071
35,3,1,0,0,0.0,0.000000,0.0066
36,3,1,0,0,0.0,0.000000,0.0063
37,3,1,0,0,0.0,0.000000,0.0059
38,3,1,0,0,0.0,0.000000,0.0056
39,3,0,0,1,0.0,0.000000,0.0052
40,3,0,0,1,0.0,0.000000,0.0049
41,3,0,0,1,0.0,0.000000,0.0046
42,3,0,0,1,0.0,0.000000,0.0044
43,3,1,0,0,0.0,0.000000,0.0041
44,3,1,0,0,0.0,0.000000,0.0039
45,3,0,0,1,0.0,0.000000,0.0036
46,3,1,0,0,0.0,0.000000,0.0034
47,3,0,0,1,0.0,0.000000,0.0032
48,3,1,0,0,0.0,0.000000,0.0030
49,3,1,0,0,0.0,0.000000,0.0029
50,3,0,0,1,0.0,0.000000,0.0027
51,3,0,0,1,0.0,0.000000,0.0025
52,3,0,0,1,0.0,0.000000,0.0024
53,3,0,0,1,0.0,0.000000,0.0023
54,3,0,0,1,0.0,0.000000,0.0021
55,3,0,0,1,0.0,0.000000,0.0020
56,3,0,0,1,0.0,0.000000,0.0019
57,3,0,0,1,0.0,0.000000,0.0018
58,3,0,0,1,0.0,0.000000,0.0017
59,3,0,0,1,0.0,0.000000,0.0016
60,3,1,0,0,0.0,0.000000,0.0015
